n,lane,seq,simd
5,4,1.31313e-06,3.32467e-07
6,4,1.67666e-06,4.96862e-07
7,4,3.35946e-06,8.69536e-07
8,4,6.61185e-06,1.63556e-06
9,4,1.32673e-05,3.14642e-06
10,4,2.65532e-05,0.000141658
11,4,5.33136e-05,1.32302e-05
12,4,0.000103449,2.49334e-05
13,4,0.000352776,4.87319e-05
14,4,0.000555932,9.60361e-05
15,4,0.00111445,0.000192567
16,4,0.00226629,0.000544491
17,4,0.00491892,0.0012885
18,4,0.00886217,0.00226017
19,4,0.0208189,0.00442757
20,4,0.0393074,0.00841907
21,4,0.07667,0.016641
22,4,0.130622,0.0304779
23,4,0.258172,0.0642641
24,4,0.603515,0.13384
25,4,1.15313,0.269701
