n,lane,seq,simd
5,8,6.16733e-07,1.83e-07
6,8,9.16966e-07,2.09345e-07
7,8,1.80079e-06,2.97857e-07
8,8,3.50585e-06,4.88593e-07
9,8,7.13042e-06,7.98846e-07
10,8,1.42611e-05,1.48252e-06
11,8,2.79366e-05,2.81979e-06
12,8,5.6016e-05,5.523e-06
13,8,0.000111751,1.0918e-05
14,8,0.000223385,2.20503e-05
15,8,0.000447384,4.32347e-05
16,8,0.00089651,8.66706e-05
17,8,0.0017864,0.000173851
18,8,0.00357915,0.000348297
19,8,0.00716065,0.000692022
20,8,0.0143136,0.00138496
21,8,0.0286306,0.00277176
22,8,0.0572824,0.00558731
23,8,0.114535,0.0112595
