n,lane,seq,simd
5,16,8.55633e-07,2.89933e-07
6,16,9.17517e-07,3.40103e-07
7,16,2.16789e-06,4.68464e-07
8,16,4.27181e-06,6.12926e-07
9,16,8.75019e-06,8.95e-07
10,16,1.57265e-05,1.61592e-06
11,16,2.74714e-05,2.81771e-06
12,16,5.30946e-05,5.47804e-06
13,16,0.000100971,1.07158e-05
14,16,0.000196652,2.00898e-05
15,16,0.000389001,6.9011e-05
16,16,0.000776048,0.000107237
17,16,0.001552,0.000181818
18,16,0.0031052,0.00033304
19,16,0.00621505,0.000634555
20,16,0.0124621,0.00123717
21,16,0.0248563,0.002548
22,16,0.0496824,0.00485373
23,16,0.099478,0.00984512
24,16,0.190701,0.0171879
25,16,0.365452,0.0332822
