n,lane,seq,simd
5,16,1.5813e-06,7.517e-07
6,16,2.32466e-06,1.17134e-06
7,16,4.61046e-06,9.98643e-07
8,16,9.029e-06,1.95448e-06
9,16,1.86614e-05,2.11177e-06
10,16,3.55254e-05,3.2664e-06
11,16,6.62958e-05,5.89633e-06
12,16,0.00012707,9.92522e-06
13,16,0.000224979,1.71935e-05
14,16,0.000401247,2.86889e-05
15,16,0.000591272,8.1412e-05
16,16,0.00122628,0.000136857
17,16,0.00223367,0.00024219
18,16,0.00509129,0.000471649
19,16,0.00805932,0.00088428
20,16,0.0160156,0.00175394
21,16,0.0293981,0.00348552
22,16,0.0577867,0.00678509
23,16,0.112574,0.0131555
24,16,0.225084,0.0267998
25,16,0.44761,0.0537751
