n,lane,seq,simd
5,8,2.28318e-05,5.342e-06
6,8,2.3554e-05,8.15221e-06
7,8,5.30681e-05,1.14131e-05
8,8,9.06986e-05,1.90984e-05
9,8,0.000183425,3.41262e-05
10,8,0.000369844,7.80428e-05
11,8,0.000740444,0.000127355
12,8,0.00107456,0.0001529
13,8,0.00156533,0.000256919
14,8,0.00203842,0.000280877
15,8,0.0025339,0.000358497
16,8,0.00332418,0.000467021
17,8,0.0049783,0.000837867
18,8,0.00964422,0.00166819
19,8,0.0195821,0.0033534
20,8,0.0328663,0.00456985
21,8,0.0415981,0.0062617
22,8,0.190084,0.0327276
23,8,0.574013,0.168688
24,8,1.27613,0.283397
25,8,2.10157,0.458132
