n,lane,seq,simd
5,8,5.75633e-07,2.18833e-07
6,8,7.4831e-07,2.33621e-07
7,8,1.50593e-06,3.73536e-07
8,8,2.95711e-06,5.98778e-07
9,8,5.85842e-06,1.08215e-06
10,8,1.18115e-05,2.05736e-06
11,8,2.40531e-05,4.49137e-06
12,8,4.7449e-05,8.41465e-06
13,8,9.5768e-05,1.6123e-05
14,8,0.000189857,3.14897e-05
15,8,0.000378142,6.26705e-05
16,8,0.000755808,0.000137675
17,8,0.00151486,0.000261572
18,8,0.00302933,0.000510115
19,8,0.00605537,0.00100676
20,8,0.0121449,0.0020006
21,8,0.0242252,0.0040301
22,8,0.0462416,0.00783386
23,8,0.0895049,0.0154482
24,8,0.178102,0.0306584
25,8,0.357125,0.0615488
