n,lane,seq,simd
5,8,8.27667e-07,2.829e-07
6,8,1.06552e-06,2.79517e-07
7,8,2.08604e-06,4.00929e-07
8,8,4.08878e-06,6.67926e-07
9,8,8.3195e-06,1.18785e-06
10,8,1.65094e-05,2.47556e-06
11,8,3.29204e-05,4.48371e-06
12,8,6.48477e-05,9.42261e-06
13,8,0.000127886,1.83112e-05
14,8,0.000256098,3.56986e-05
15,8,0.000788802,6.84916e-05
16,8,0.00160915,0.000144951
17,8,0.00295371,0.000439135
18,8,0.00609309,0.000871778
19,8,0.0127903,0.00144608
20,8,0.0249714,0.00312063
21,8,0.0434988,0.00512523
22,8,0.0840961,0.00998125
23,8,0.150787,0.0199605
24,8,0.300366,0.0398129
25,8,0.701237,0.0955249
