n,lane,seq,simd
5,8,1.16403e-06,9.08633e-07
6,8,1.63793e-06,1.70838e-06
7,8,3.20979e-06,3.34979e-06
8,8,6.45856e-06,6.64285e-06
9,8,1.28871e-05,1.31826e-05
10,8,2.57971e-05,2.64773e-05
11,8,0.00029612,5.28991e-05
12,8,0.000102565,0.000105808
13,8,0.000205523,0.000478189
14,8,0.0012299,0.00108146
15,8,0.00193757,0.00185878
16,8,0.00296382,0.00305103
17,8,0.00517459,0.00509946
18,8,0.0092719,0.0084869
19,8,0.0186943,0.0156724
20,8,0.0313363,0.0313152
21,8,0.0630015,0.0648429
22,8,0.123248,0.127357
23,8,0.250552,0.25384
