n,lane,seq,simd
5,8,8.817e-07,7.10667e-07
6,8,1.30869e-06,1.39241e-06
7,8,2.57764e-06,2.70125e-06
8,8,5.1373e-06,5.3907e-06
9,8,1.01592e-05,1.0656e-05
10,8,2.03141e-05,2.15336e-05
11,8,4.05462e-05,4.23713e-05
12,8,8.13777e-05,8.53042e-05
13,8,0.00016301,0.000170103
14,8,0.000324547,0.000338627
15,8,0.000650917,0.000677605
16,8,0.00129301,0.0013524
17,8,0.00258776,0.00270457
18,8,0.00517543,0.00542014
19,8,0.0103638,0.0108387
20,8,0.0207135,0.02167
21,8,0.0414425,0.0433745
22,8,0.0828916,0.0867969
23,8,0.166264,0.174452
