n,lane,seq,simd
5,8,1.0895e-06,9.19233e-07
6,8,1.6371e-06,1.72876e-06
7,8,3.22707e-06,3.37254e-06
8,8,6.44667e-06,6.6733e-06
9,8,1.27869e-05,1.32242e-05
10,8,2.57608e-05,2.66664e-05
11,8,0.000183879,5.2785e-05
12,8,0.000102465,0.000348592
13,8,0.000467613,0.000840774
14,8,0.000551171,0.000423758
15,8,0.0015144,0.00157811
16,8,0.00256053,0.00230952
17,8,0.00476076,0.00516112
18,8,0.00988546,0.0102213
19,8,0.0200288,0.0203992
20,8,0.039794,0.0404319
21,8,0.0788989,0.078359
22,8,0.135888,0.137018
23,8,0.258349,0.276185
24,8,0.521567,0.555433
25,8,1.18924,1.16576
