,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.468e-08,2.64625e-09,1.0,9.514e-08,2.973125e-09,0.890056758461215,0.000111243,3.47634375e-06,0.0007612164360903608,0.000124434,3.8885625e-06,0.0006805214009032901
1,6,64,9.892e-08,1.545625e-09,1.0,1.1098e-07,1.7340625e-09,0.8913317714903586,0.000393308,6.1454375e-06,0.00025150772422630614,0.000382273,5.973015625e-06,0.0002587679485603221
2,7,128,1.3904e-07,1.08625e-09,1.0,1.4658e-07,1.14515625e-09,0.9485605130304271,0.00121817,9.516953125e-06,0.00011413842074587291,0.00126565,9.887890625e-06,0.00010985659542527555
3,8,256,2.3108e-07,9.0265625e-10,1.0,2.3186e-07,9.05703125e-10,0.9966359009747261,0.00125266,4.893203125e-06,0.00018447144476553892,0.0012617,4.928515625e-06,0.0001831497186335896
4,9,512,3.8868e-07,7.59140625e-10,1.0,3.8076e-07,7.43671875e-10,1.0208005042546486,0.00122378,2.3901953125e-06,0.0003176061056725882,0.00121635,2.37568359375e-06,0.0003195461832531755
5,10,1024,7.93833e-07,7.752275390625e-10,1.0,6.9352e-07,6.77265625e-10,1.1446432691198523,0.00127097,1.241181640625e-06,0.0006245883065689985,0.00123359,1.204677734375e-06,0.000643514457802025
6,11,2048,1.3995e-06,6.83349609375e-10,1.0,1.30592e-06,6.3765625e-10,1.071658294535653,0.0012592,6.1484375e-07,0.0011114199491740787,0.0012616,6.16015625e-07,0.00110930564362714
7,12,4096,2.81642e-06,6.876025390625e-10,1.0,2.58796e-06,6.31826171875e-10,1.0882780259354858,0.00129665,3.1656494140625e-07,0.0021720741911849767,0.00127269,3.1071533203125e-07,0.0022129662368683654
8,13,8192,5.59908e-06,6.834814453125e-10,1.0,5.02028e-06,6.128271484375e-10,1.1152923741305265,0.00126288,1.5416015625e-07,0.0044335803876852905,0.00128245,1.56549072265625e-07,0.004365924597450193
9,14,16384,1.10112e-05,6.720703125e-10,1.0,9.96688e-06,6.08330078125e-10,1.1047790281412038,0.00122925,7.50274658203125e-08,0.008957657107992678,0.00125614,7.6668701171875e-08,0.00876590188991673
10,15,32768,2.27528e-05,6.943603515625e-10,1.0,2.07651e-05,6.337005615234375e-10,1.095723112337528,0.00120797,3.686431884765625e-08,0.01883556710845468,0.00128119,3.909881591796875e-08,0.017759114573170257
11,16,65536,4.43225e-05,6.763076782226563e-10,1.0,3.98179e-05,6.075729370117187e-10,1.113130024436246,0.00124,1.89208984375e-08,0.035743951612903224,0.00121267,1.8503875732421873e-08,0.03654951470721631
12,17,131072,8.91717e-05,6.803260803222656e-10,1.0,8.02048e-05,6.119140625e-10,1.1118000418927545,0.00117237,8.944473266601563e-09,0.07606105581002584,0.00119017,9.080276489257812e-09,0.07492349832376888
13,18,262144,0.000183316,6.992950439453125e-10,1.0,0.000165073,6.297035217285157e-10,1.1105147419626467,0.00109957,4.194526672363281e-09,0.16671607992215137,0.00123737,4.720191955566406e-09,0.14814970461543434
14,19,524288,0.000358665,6.840991973876953e-10,1.0,0.00032331,6.166648864746094e-10,1.1093532522965575,0.0011836,2.257537841796875e-09,0.30302889489692464,0.00115423,2.201519012451172e-09,0.3107396272839902
15,20,1048576,0.000731077,6.97209358215332e-10,1.0,0.000654277,6.23967170715332e-10,1.117381476041493,0.00119213,1.1369037628173828e-09,0.6132527492806993,0.00118808,1.1330413818359375e-09,0.6153432428792674
