,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.4164e-07,4.42625e-09,1.0,1.4348e-07,4.48375e-09,0.987175913019236,0.000423256,1.322675e-05,0.00033464380894777625,0.000622069,1.943965625e-05,0.0002276917833873734
1,6,64,1.3732e-07,2.145625e-09,1.0,1.36e-07,2.125e-09,1.009705882352941,0.000267139,4.174046875e-06,0.0005140395075223011,0.000400037,6.250578125e-06,0.0003432682476870889
2,7,128,1.3128e-07,1.025625e-09,1.0,1.7122e-07,1.33765625e-09,0.766732858310945,0.000396122,3.094703125e-06,0.0003314130495150484,0.00046696,3.648125e-06,0.00028113757066986465
3,8,256,2.2236e-07,8.6859375e-10,1.0,2.718e-07,1.06171875e-09,0.8181015452538631,0.000384131,1.50051171875e-06,0.0005788650226094743,0.000316606,1.2367421875e-06,0.0007023240241814748
4,9,512,3.2656e-07,6.378125e-10,1.0,3.7784e-07,7.3796875e-10,0.8642811772178699,0.000485293,9.47837890625e-07,0.0006729130648906948,0.00035464,6.9265625e-07,0.0009208211143695014
5,10,1024,5.90417e-07,5.765791015625e-10,1.0,6.0508e-07,5.908984375e-10,0.9757668407483309,0.000526369,5.140322265625e-07,0.0011216788982633859,0.000597687,5.836787109375e-07,0.0009878364428204062
6,11,2048,1.435e-06,7.0068359375e-10,1.0,1.25848e-06,6.144921875e-10,1.1402644459983473,0.000400169,1.9539501953125e-07,0.0035859849213707206,0.000218133,1.0651025390625e-07,0.00657855528507837
7,12,4096,3.16067e-06,7.7164794921875e-10,1.0,3.2456e-06,7.923828125e-10,0.9738322652206064,5.91851e-05,1.44494873046875e-08,0.05340313693818208,0.000361488,8.825390625e-08,0.008743499092639315
8,13,8192,5.8995e-06,7.2015380859375e-10,1.0,6.52176e-06,7.9611328125e-10,0.904587105321263,0.000561856,6.85859375e-08,0.010500021357785624,0.000373401,4.55811767578125e-08,0.01579936850731519
9,14,16384,1.28164e-05,7.822509765625e-10,1.0,2.24362e-05,1.36939697265625e-09,0.57123755359642,0.000283158,1.72825927734375e-08,0.045262362355999126,0.000169496,1.034521484375e-08,0.07561476377023647
10,15,32768,3.12125e-05,9.525299072265625e-10,1.0,4.24764e-05,1.29627685546875e-09,0.7348198058215857,0.000806221,2.4603912353515624e-08,0.03871457081867131,0.000287742,8.78118896484375e-09,0.10847391065607384
11,16,65536,5.87555e-05,8.965377807617187e-10,1.0,7.50234e-05,1.1447662353515626e-09,0.7831623200228195,0.00048351,7.377777099609375e-09,0.12151868627329321,0.00132946,2.028594970703125e-08,0.04419501150843199
12,17,131072,0.000153056,1.167724609375e-09,1.0,0.000179613,1.3703384399414062e-09,0.8521432190320299,0.000180501,1.3771133422851563e-09,0.8479509808809923,0.000898524,6.855194091796875e-09,0.17034158241738673
13,18,262144,0.00034109,1.3011550903320313e-09,1.0,0.000459079,1.7512474060058593e-09,0.7429875903711561,0.000726677,2.772052764892578e-09,0.4693832335411744,0.00124868,4.763336181640625e-09,0.27316045744305983
14,19,524288,0.000821645,1.5671634674072265e-09,1.0,0.00100271,1.912517547607422e-09,0.8194243599844422,0.000522314,9.96234893798828e-10,1.5730863044069276,0.00146767,2.7993583679199217e-09,0.5598295257108206
15,20,1048576,0.00176786,1.6859626770019531e-09,1.0,0.00433327,4.132528305053711e-09,0.40797365499957305,0.00190465,1.816415786743164e-09,0.9281810306355499,0.00429649,4.097452163696289e-09,0.41146610372653025
16,21,2097152,0.00460576,2.196197509765625e-09,1.0,0.00699803,3.3369207382202147e-09,0.6581509367636321,0.003292,1.5697479248046874e-09,1.3990765492102069,0.00460022,2.19355583190918e-09,1.0012042902295977
17,22,4194304,0.0114199,2.7227163314819336e-09,1.0,0.0129348,3.0838966369628906e-09,0.8828818381420664,0.00468781,1.1176609992980956e-09,2.4360842269631235,0.00588018,1.4019441604614257e-09,1.9421004118921532
18,23,8388608,0.0185062,2.206110954284668e-09,1.0,0.0257367,3.068053722381592e-09,0.7190587759891517,0.00863118,1.0289168357849122e-09,2.1441100753315303,0.0103145,1.2295842170715333e-09,1.794192641427117
19,24,16777216,0.0381762,2.2754788398742676e-09,1.0,0.0494467,2.947252988815308e-09,0.7720677011812719,0.0136919,8.161008358001709e-10,2.7882324586069136,0.0169305,1.009136438369751e-09,2.2548772924603524
20,25,33554432,0.0896757,2.6725441217422484e-09,1.0,0.0995658,2.967292070388794e-09,0.900667699149708,0.0217365,6.477981805801391e-10,4.125581395348838,0.0286013,8.523851633071899e-10,3.1353714691290255
