,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,7.257e-08,2.2678125e-09,1.0,7.613e-08,2.3790625e-09,0.9532378825692893,0.00033419,1.04434375e-05,0.00021715191956671353,0.000363589,1.136215625e-05,0.00019959349705299113
1,6,64,9.295e-08,1.45234375e-09,1.0,1.0118e-07,1.5809375e-09,0.9186598141925282,0.000271701,4.245328125e-06,0.000342104004033846,0.000293808,4.59075e-06,0.0003163630670369765
2,7,128,1.2584e-07,9.83125e-10,1.0,1.4725e-07,1.150390625e-09,0.8546010186757216,0.000290661,2.2707890625e-06,0.0004329442202428258,0.000259097,2.0241953125e-06,0.000485686827713173
3,8,256,2.0417e-07,7.975390625e-10,1.0,1.8832e-07,7.35625e-10,1.0841652506372133,0.000230265,8.9947265625e-07,0.0008866740494647471,0.000232837,9.0951953125e-07,0.000876879533751079
4,9,512,3.1431e-07,6.1388671875e-10,1.0,3.4486e-07,6.735546875e-10,0.9114133271472482,0.000218866,4.2747265625e-07,0.0014360841793608877,0.000291536,5.6940625e-07,0.0010781172822567368
5,10,1024,5.2884e-07,5.164453125e-10,1.0,6.057e-07,5.9150390625e-10,0.8731054977711739,0.000212635,2.076513671875e-07,0.002487078796999553,0.000217873,2.127666015625e-07,0.0024272856205220473
6,11,2048,1.14766e-06,5.60380859375e-10,1.0,1.10546e-06,5.39775390625e-10,1.038174153745952,0.000239588,1.16986328125e-07,0.004790139739886806,0.000228814,1.117255859375e-07,0.005015689599412623
7,12,4096,3.00374e-06,7.333349609375e-10,1.0,3.15102e-06,7.692919921875e-10,0.9532595794377693,0.000263268,6.42744140625e-08,0.011409438291019038,0.000236626,5.777001953125e-08,0.01269404038440408
8,13,8192,6.2272e-06,7.6015625e-10,1.0,7.32904e-06,8.94658203125e-10,0.8496610743016821,0.000313633,3.82852783203125e-08,0.019855053517965265,0.000288299,3.51927490234375e-08,0.02159979743252665
9,14,16384,1.29743e-05,7.91888427734375e-10,1.0,2.33219e-05,1.423455810546875e-09,0.5563140224424253,0.000358672,2.18916015625e-08,0.03617316099388857,0.0003964,2.41943359375e-08,0.0327303229061554
10,15,32768,2.97835e-05,9.089202880859375e-10,1.0,4.35547e-05,1.3291839599609374e-09,0.6838182790835433,0.00097641,2.979766845703125e-08,0.03050306735899878,0.000863767,2.6360076904296875e-08,0.034480942198532705
11,16,65536,7.40147e-05,1.1293746948242187e-09,1.0,9.53239e-05,1.4545272827148438e-09,0.7764548030451963,0.00108357,1.6533966064453126e-08,0.06830633923050655,0.00118142,1.802703857421875e-08,0.06264893094750384
12,17,131072,0.000178729,1.3635940551757813e-09,1.0,0.000341796,2.607696533203125e-09,0.5229113272244262,0.00193244,1.474334716796875e-08,0.09248877067334563,0.0017428,1.32965087890625e-08,0.1025527886160202
13,18,262144,0.000663475,2.5309562683105467e-09,1.0,0.000998951,3.81069564819336e-09,0.6641717161302205,0.00119712,4.566650390625e-09,0.5542259756749531,0.00128385,4.897499084472656e-09,0.5167854500136309
14,19,524288,0.0012282,2.3426055908203126e-09,1.0,0.00195165,3.7224769592285158e-09,0.6293136576742756,0.000479192,9.139862060546875e-10,2.5630644918946897,0.000582236,1.1105270385742187e-09,2.109453898419198
15,20,1048576,0.00255612,2.4377059936523436e-09,1.0,0.00373391,3.560934066772461e-09,0.6845692584984641,0.00114007,1.0872554779052734e-09,2.242072855175559,0.00113624,1.0836029052734375e-09,2.2496303597831444
16,21,2097152,0.00442277,2.1089410781860353e-09,1.0,0.00526198,2.50910758972168e-09,0.8405144071243145,0.00177263,8.452558517456055e-10,2.4950328043641368,0.00230687,1.100001335144043e-09,1.917216834932181
17,22,4194304,0.00981005,2.3388981819152834e-09,1.0,0.0114517,2.7302980422973634e-09,0.8566457381873434,0.00329419,7.853960990905761e-10,2.97798548353313,0.00402575,9.598135948181152e-10,2.4368254362541144
18,23,8388608,0.0190666,2.2729158401489257e-09,1.0,0.0216959,2.586352825164795e-09,0.8788112039601952,0.00580128,6.915664672851562e-10,3.2866195046610405,0.00729895,8.701026439666748e-10,2.6122387466690413
