,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.084e-07,3.3875e-09,1.0,9.78e-08,3.05625e-09,1.1083844580777096,5.47305e-05,1.710328125e-06,0.0019806140999990866,5.60973e-05,1.753040625e-06,0.0019323568157469254
1,6,64,1.016e-07,1.5875e-09,1.0,1.102e-07,1.721875e-09,0.9219600725952813,0.000149412,2.3345625e-06,0.0006799989291355447,0.000149952,2.343e-06,0.0006775501493811354
2,7,128,1.564e-07,1.221875e-09,1.0,1.302e-07,1.0171875e-09,1.2012288786482337,0.000374274,2.924015625e-06,0.0004178756739714754,0.000383372,2.99509375e-06,0.0004079588493682376
3,8,256,2.636e-07,1.0296875e-09,1.0,1.764e-07,6.890625e-10,1.4943310657596374,0.000379543,1.48258984375e-06,0.000694519461562985,0.00037824,1.4775e-06,0.000696912013536379
4,9,512,4.36e-07,8.515625e-10,1.0,2.756e-07,5.3828125e-10,1.5820029027576197,0.000383072,7.481875e-07,0.0011381672374906023,0.000376673,7.35689453125e-07,0.0011575026614596745
5,10,1024,4.075e-07,3.9794921875e-10,1.0,3.0724e-07,3.000390625e-10,1.3263246973050384,0.000378507,3.696357421875e-07,0.0010765983191856426,0.00037873,3.69853515625e-07,0.001075964407361445
6,11,2048,1.56917e-06,7.661962890625e-10,1.0,8.992e-07,4.390625e-10,1.7450733985765123,0.0003821,1.86572265625e-07,0.004106699816801884,0.000383005,1.8701416015625e-07,0.004096996122766021
7,12,4096,1.72667e-06,4.2155029296875e-10,1.0,1.5084e-06,3.6826171875e-10,1.1447029965526385,0.000384668,9.39130859375e-08,0.004488727942017531,0.000388832,9.49296875e-08,0.004440658176281788
8,13,8192,6.02333e-06,7.35269775390625e-10,1.0,3.3324e-06,4.06787109375e-10,1.8075051014283998,0.000385547,4.70638427734375e-08,0.015622816414081812,0.000385041,4.70020751953125e-08,0.01564334707212998
9,14,16384,6.68167e-06,4.078167724609375e-10,1.0,5.42528e-06,3.311328125e-10,1.2315806741771855,0.000391529,2.389703369140625e-08,0.01706558134901885,0.000389213,2.375567626953125e-08,0.017167129566586933
10,15,32768,2.5275e-05,7.71331787109375e-10,1.0,1.33383e-05,4.070526123046875e-10,1.8949191426193743,0.000385048,1.1750732421875e-08,0.06564116681556585,0.000391367,1.1943572998046875e-08,0.06458132647872714
11,16,65536,2.85183e-05,4.3515472412109377e-10,1.0,2.45118e-05,3.740203857421875e-10,1.1634518884782024,0.00039383,6.009368896484375e-09,0.0724127161465607,0.000405798,6.191986083984375e-09,0.07027708367217186
12,17,131072,5.1895e-05,3.9592742919921873e-10,1.0,4.35593e-05,3.3233108520507814e-10,1.1913644158652685,0.000389644,2.972747802734375e-09,0.13318567718224839,0.000402156,3.068206787109375e-09,0.12904196381503696
13,18,262144,0.000151904,5.794677734375e-10,1.0,0.000103459,3.946647644042969e-10,1.468253124426101,0.0004599,1.7543792724609375e-09,0.330297890845836,0.000412227,1.5725212097167968e-09,0.36849599856389803
14,19,524288,0.000284693,5.43008804321289e-10,1.0,0.000235229,4.4866371154785155e-10,1.2102801950439783,0.000475882,9.076728820800781e-10,0.5982428417128616,0.00043141,8.228492736816407e-10,0.6599128439303678
15,20,1048576,0.000753309,7.184114456176757e-10,1.0,0.000691416,6.593856811523438e-10,1.0895162969905237,0.000703277,6.706972122192383e-10,1.0711412430663878,0.000617274,5.886783599853516e-10,1.2203802525296708
16,21,2097152,0.0017852,8.512496948242188e-10,1.0,0.00193377,9.22093391418457e-10,0.9231708010776877,0.00117923,5.623006820678711e-10,1.5138692197450878,0.0012869,6.136417388916015e-10,1.3872095733934262
17,22,4194304,0.00337805,8.053898811340332e-10,1.0,0.0041448,9.881973266601562e-10,0.8150091681142637,0.00125519,2.9926061630249023e-10,2.6912658641321237,0.00126681,3.020310401916504e-10,2.6665798343871616
18,23,8388608,0.00664289,7.918941974639893e-10,1.0,0.00827977,9.870254993438721e-10,0.8023036871797163,0.0328728,3.918743133544922e-09,0.20207861818889783,0.0236871,2.8237223625183104e-09,0.2804433636874079
