,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,5.423e-08,1.6946875e-09,1.0,8.525e-08,2.6640625e-09,0.6361290322580646,7.27196e-05,2.2724875e-06,0.0007457411756940358,7.55784e-05,2.361825e-06,0.0007175330517714056
1,6,64,5.812e-08,9.08125e-10,1.0,9.598e-08,1.4996875e-09,0.6055428214211294,0.000167502,2.61721875e-06,0.0003469809315709663,0.000172177,2.690265625e-06,0.0003375596043606289
2,7,128,8.303e-08,6.48671875e-10,1.0,1.0579e-07,8.26484375e-10,0.784856791757255,0.000420015,3.2813671875e-06,0.00019768341606847374,0.000438614,3.426671875e-06,0.00018930084311034304
3,8,256,1.5379e-07,6.007421875e-10,1.0,1.4145e-07,5.525390625e-10,1.0872393071756803,0.000421753,1.64747265625e-06,0.0003646447091069891,0.00045733,1.7864453125e-06,0.0003362779612096298
4,9,512,2.8772e-07,5.61953125e-10,1.0,2.2902e-07,4.473046875e-10,1.2563094926207319,0.000415601,8.11720703125e-07,0.0006922986229580775,0.000439972,8.593203125e-07,0.0006539507059540152
5,10,1024,5.4348e-07,5.307421875e-10,1.0,3.7678e-07,3.6794921875e-10,1.4424332501725146,0.000409587,3.999873046875e-07,0.001326897582198654,0.000417781,4.079892578125e-07,0.0013008729453948362
6,11,2048,1.04746e-06,5.11455078125e-10,1.0,6.5728e-07,3.209375e-10,1.5936282862706914,0.000408549,1.9948681640625e-07,0.0025638540297491857,0.00047996,2.3435546875e-07,0.0021823901991832656
7,12,4096,2.35128e-06,5.7404296875e-10,1.0,1.5695e-06,3.831787109375e-10,1.4981076776043327,0.00040927,9.991943359375e-08,0.005745058274488724,0.000480754,1.1737158203125e-07,0.004890817341093366
8,13,8192,4.75808e-06,5.808203125e-10,1.0,3.1245e-06,3.8140869140625e-10,1.5228292526804288,0.00041146,5.022705078125e-08,0.011563894424731444,0.000482445,5.88922119140625e-08,0.009862429914290748
9,14,16384,1.01898e-05,6.2193603515625e-10,1.0,6.68134e-06,4.07796630859375e-10,1.5251132257900362,0.000411807,2.513470458984375e-08,0.024744115568700875,0.000496211,3.028631591796875e-08,0.02053521586583127
10,15,32768,2.31912e-05,7.077392578125e-10,1.0,1.38889e-05,4.238555908203125e-10,1.6697650641879487,0.000417183,1.2731414794921875e-08,0.05558999288082208,0.000511344,1.560498046875e-08,0.045353421571388344
