,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.492000000000001e-08,2.6537500000000003e-09,1.0,9.592e-08,2.9975e-09,0.8853211009174313,7.47873e-05,2.337103125e-06,0.0011354869075364403,7.67411e-05,2.398159375e-06,0.0011065778311752114
1,6,64,7.464e-08,1.16625e-09,1.0,1.1306e-07,1.7665625e-09,0.6601804351671678,7.49275e-05,1.1707421875e-06,0.000996162957525608,7.530050000000001e-05,1.1765703125000001e-06,0.000991228477898553
2,7,128,1.1772e-07,9.196875e-10,1.0,1.1325999999999998e-07,8.848437499999999e-10,1.0393784213314499,7.40547e-05,5.7855234375e-07,0.0015896357692354434,7.5335e-05,5.885546875e-07,0.0015626202960111503
3,8,256,1.896e-07,7.40625e-10,1.0,1.5785999999999999e-07,6.166406249999999e-10,1.201064234131509,7.3759e-05,2.8812109375e-07,0.0025705337653710056,7.45711e-05,2.91293359375e-07,0.0025425399383943647
4,9,512,3.3431999999999994e-07,6.529687499999999e-10,1.0,2.597e-07,5.072265625e-10,1.2873315363881401,7.6072e-05,1.48578125e-07,0.004394783888947313,8.32957e-05,1.626869140625e-07,0.004013652565498578
5,10,1024,6.4825e-07,6.33056640625e-10,1.0,3.8044000000000004e-07,3.7152343750000004e-10,1.7039480601408894,7.66966e-05,7.48990234375e-08,0.008452134775205159,8.65559e-05,8.452724609375e-08,0.0074893796956648825
6,11,2048,1.36458e-06,6.66298828125e-10,1.0,7.6076e-07,3.7146484375e-10,1.7937062937062935,7.78565e-05,3.8015869140625e-08,0.017526860313525523,8.705610000000001e-05,4.2507861328125004e-08,0.015674720094284028
7,12,4096,3.23442e-06,7.896533203125e-10,1.0,1.949e-06,4.75830078125e-10,1.6595279630579785,7.63177e-05,1.86322509765625e-08,0.04238099418614555,9.18327e-05,2.24200927734375e-08,0.035220787366591635
8,13,8192,7.4546699999999996e-06,9.099938964843749e-10,1.0,4.56168e-06,5.56845703125e-10,1.6341939811648338,7.75209e-05,9.46300048828125e-09,0.09616335723656459,0.000110452,1.348291015625e-08,0.06749239488646651
9,14,16384,1.3137e-05,8.0181884765625e-10,1.0,7.791239999999999e-06,4.755395507812499e-10,1.6861244166525484,7.96062e-05,4.85877685546875e-09,0.16502483474905222,0.000105785,6.45660400390625e-09,0.12418584865529139
10,15,32768,2.55063e-05,7.783905029296875e-10,1.0,1.93727e-05,5.912078857421874e-10,1.3166104879546991,8.18761e-05,2.4986602783203123e-09,0.31152314289517946,9.97009e-05,3.0426300048828127e-09,0.2558281820926391
11,16,65536,6.47697e-05,9.883071899414062e-10,1.0,4.51524e-05,6.88970947265625e-10,1.4344685996757647,7.64822e-05,1.1670257568359376e-09,0.84685979221309,9.736159999999999e-05,1.4856201171874999e-09,0.6652489277086655
12,17,131072,0.00012807200000000002,9.771118164062501e-10,1.0,0.00013332399999999999,1.0171813964843749e-09,0.9606072425069757,7.16103e-05,5.463432312011718e-10,1.7884578056508635,9.740870000000001e-05,7.431694030761719e-10,1.3147901573473417
13,18,262144,0.000266853,1.0179634094238281e-09,1.0,0.000280421,1.069721221923828e-09,0.9516156065344608,0.000101419,3.8688278198242187e-10,2.631193366134551,0.000133781,5.103340148925781e-10,1.9947002937636884
14,19,524288,0.000572877,1.0926761627197265e-09,1.0,0.000633175,1.2076854705810548e-09,0.9047688237848934,0.000140507,2.6799583435058594e-10,4.077213234927797,0.000212211,4.047603607177734e-10,2.699563170617923
15,20,1048576,0.00133524,1.2733840942382812e-09,1.0,0.0014323,1.365947723388672e-09,0.9322348669971373,0.000322489,3.075494766235352e-10,4.140420293405356,0.00032832099999999996,3.1311130523681637e-10,4.06687357799227
16,21,2097152,0.00280346,1.3367938995361327e-09,1.0,0.00310663,1.4813566207885742e-09,0.902411938338328,0.000788952,3.7620162963867187e-10,3.553397418347377,0.000901088,4.296722412109375e-10,3.111194467133066
17,22,4194304,0.00602003,1.4352869987487793e-09,1.0,0.00652528,1.5557479858398437e-09,0.9225703724591129,0.00178015,4.244208335876465e-10,3.3817543465438304,0.00210092,5.008983612060547e-10,2.8654256230603736
18,23,8388608,0.012317100000000001,1.4683127403259278e-09,1.0,0.013386700000000001,1.5958189964294435e-09,0.9200998005483054,0.00350932,4.1834354400634763e-10,3.5098252652935615,0.00440298,5.248761177062988e-10,2.7974462750228257
19,24,16777216,0.024050099999999998,1.433497667312622e-09,1.0,0.0268473,1.6002237796783448e-09,0.8958107519191872,0.006955800000000001,4.1459798812866215e-10,3.4575605969119287,0.00895339,5.336636304855347e-10,2.686144577640424
20,25,33554432,0.0486344,1.449418067932129e-09,1.0,0.05376330000000001,1.6022711992263796e-09,0.9046022100577903,0.0139214,4.1489005088806154e-10,3.49349921703277,0.017946599999999997,5.348503589630126e-10,2.709950631317353
