,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,6.084e-08,1.90125e-09,1.0,1.0462e-07,3.269375e-09,0.5815331676543681,8.06173e-05,2.519290625e-06,0.0007546767257152,8.10892e-05,2.5340375e-06,0.0007502848714748696
1,6,64,6.36e-08,9.9375e-10,1.0,9.078e-08,1.4184375e-09,0.7005948446794449,0.000193695,3.026484375e-06,0.00032835127391001316,0.000201337,3.145890625e-06,0.0003158882868027238
2,7,128,8.384e-08,6.55e-10,1.0,1.0418e-07,8.1390625e-10,0.8047609905932042,0.00019531,1.525859375e-06,0.000429266294608571,0.000201414,1.573546875e-06,0.00041625706256764677
3,8,256,1.422e-07,5.5546875e-10,1.0,1.4304e-07,5.5875e-10,0.9941275167785235,0.000192567,7.5221484375e-07,0.0007384442817305146,0.000204021,7.9695703125e-07,0.0006969870748599409
4,9,512,2.4276e-07,4.74140625e-10,1.0,2.4248e-07,4.7359375e-10,1.0011547344110854,0.00018891,3.6896484375e-07,0.0012850563760520883,0.000198387,3.87474609375e-07,0.00122366888959458
5,10,1024,4.61417e-07,4.506025390625e-10,1.0,3.7628e-07,3.674609375e-10,1.226259700223238,0.000195182,1.90607421875e-07,0.002364034593353895,0.00023993,2.34306640625e-07,0.0019231317467594715
6,11,2048,1.36192e-06,6.65e-10,1.0,7.364e-07,3.595703125e-10,1.849429657794677,0.000190234,9.28876953125e-08,0.007159182901058696,0.00023999,1.171826171875e-07,0.005674903120963373
7,12,4096,2.69625e-06,6.5826416015625e-10,1.0,1.6016e-06,3.91015625e-10,1.683472777222777,0.000195726,4.778466796875e-08,0.013775635326936635,0.000232431,5.6745849609375e-08,0.011600216838545632
8,13,8192,5.33375e-06,6.51092529296875e-10,1.0,3.08704e-06,3.768359375e-10,1.7277877837669742,0.000192999,2.35594482421875e-08,0.027636153555199768,0.000237055,2.89373779296875e-08,0.022500052730379028
9,14,16384,1.01542e-05,6.1976318359375e-10,1.0,6.17284e-06,3.7676025390625e-10,1.6449802684015786,0.000209177,1.276715087890625e-08,0.048543577926827515,0.000246907,1.507000732421875e-08,0.04112560599739983
10,15,32768,2.0748e-05,6.331787109375e-10,1.0,1.28937e-05,3.934844970703125e-10,1.6091579608646083,0.000192778,5.88311767578125e-09,0.10762638890329808,0.000246863,7.533660888671875e-09,0.0840466169494821
11,16,65536,4.6773e-05,7.136993408203125e-10,1.0,3.92348e-05,5.98675537109375e-10,1.192130455615933,0.000200899,3.0654754638671873e-09,0.23281848092822763,0.000243178,3.710601806640625e-09,0.19234059002047882
12,17,131072,0.000113822,8.683929443359375e-10,1.0,0.000115534,8.814544677734375e-10,0.985181851229941,0.00021313,1.6260528564453124e-09,0.5340496410641392,0.000242914,1.8532867431640625e-09,0.468569123228797
13,18,262144,0.000242706,9.258499145507813e-10,1.0,0.00024642,9.400177001953126e-10,0.9849281714146578,0.00024005,9.157180786132813e-10,1.011064361591335,0.000244161,9.314002990722657e-10,0.994040817329549
14,19,524288,0.000543558,1.0367546081542968e-09,1.0,0.000516041,9.842700958251952e-10,1.0533232824523633,0.000237905,4.537677764892578e-10,2.2847691305352975,0.000241706,4.6101760864257814e-10,2.2488394992263325
15,20,1048576,0.00119465,1.1393070220947266e-09,1.0,0.00104394,9.955787658691406e-10,1.1443665344751615,0.000310464,2.9608154296875e-10,3.847950164914451,0.000230594,2.1991157531738282e-10,5.180750583276234
16,21,2097152,0.00237388,1.1319541931152344e-09,1.0,0.00211971,1.010756492614746e-09,1.119907911931349,0.000360787,1.7203664779663086e-10,6.5797270965971615,0.000334318,1.5941524505615235e-10,7.100664636663296
17,22,4194304,0.00520858,1.2418222427368164e-09,1.0,0.00494278,1.178450584411621e-09,1.0537754057433266,0.00110357,2.631115913391113e-10,4.719754977029097,0.0012539,2.9895305633544923e-10,4.153903820081346
18,23,8388608,0.0111599,1.3303637504577637e-09,1.0,0.0107842,1.2855768203735352e-09,1.0348380037462213,0.00260195,3.101766109466553e-10,4.289052441438153,0.00363746,4.3361902236938476e-10,3.0680474836836695
