,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,6.244e-08,1.95125e-09,1.0,6.684e-08,2.08875e-09,0.9341711549970078,6.44947e-05,2.015459375e-06,0.0009681415682218847,6.52839e-05,2.040121875e-06,0.0009564379579038629
1,6,64,7.312e-08,1.1425e-09,1.0,8.452e-08,1.320625e-09,0.8651206814955039,6.57042e-05,1.026628125e-06,0.0011128664529816968,6.49665e-05,1.0151015625e-06,0.0011255031439280244
2,7,128,1.008e-07,7.875e-10,1.0,1.2012e-07,9.384375e-10,0.8391608391608393,6.60362e-05,5.159078125e-07,0.001526435500528498,6.49326e-05,5.072859375e-07,0.0015523789283041186
3,8,256,1.6472e-07,6.434375e-10,1.0,1.7962e-07,7.01640625e-10,0.9170470994321346,6.63678e-05,2.5924921875e-07,0.002481926476393673,6.55334e-05,2.5598984375e-07,0.002513527453176548
4,9,512,2.8468e-07,5.56015625e-10,1.0,2.6964e-07,5.26640625e-10,1.055778074469663,6.66582e-05,1.30191796875e-07,0.004270742384282804,6.72552e-05,1.313578125e-07,0.004232832554211421
5,10,1024,5.275e-07,5.1513671875e-10,1.0,4.6084e-07,4.500390625e-10,1.1446489020050343,6.52974e-05,6.37669921875e-08,0.00807842272433512,6.71148e-05,6.5541796875e-08,0.007859667316299833
6,11,2048,1.2835e-06,6.26708984375e-10,1.0,9.0316e-07,4.4099609375e-10,1.421121395987422,6.7787e-05,3.309912109375e-08,0.018934308938292004,6.57485e-05,3.2103759765625e-08,0.01952135790170118
7,12,4096,2.6885e-06,6.563720703125e-10,1.0,2.67684e-06,6.53525390625e-10,1.004355882308991,6.70484e-05,1.636923828125e-08,0.040097899427875984,6.59616e-05,1.610390625e-08,0.040758562557609276
8,13,8192,5.34733e-06,6.52750244140625e-10,1.0,1.06981e-05,1.30592041015625e-09,0.4998392237874015,6.77543e-05,8.27078857421875e-09,0.07892237097866851,6.45995e-05,7.88568115234375e-09,0.0827766468780718
9,14,16384,1.12697e-05,6.87847900390625e-10,1.0,1.95046e-05,1.19046630859375e-09,0.5777970324948987,6.66056e-05,4.065283203125e-09,0.16920048764668436,6.97446e-05,4.25687255859375e-09,0.1615852696839612
10,15,32768,2.6563e-05,8.10638427734375e-10,1.0,3.51953e-05,1.0740753173828124e-09,0.7547314556204948,6.6132e-05,2.0181884765625e-09,0.40166636424121455,6.97314e-05,2.128033447265625e-09,0.38093312338487395
11,16,65536,5.25742e-05,8.022186279296875e-10,1.0,6.11184e-05,9.325927734375e-10,0.8602024922118381,6.2968e-05,9.608154296875e-10,0.8349352051835853,6.73807e-05,1.0281478881835938e-09,0.780256067390217
12,17,131072,0.000127867,9.755477905273437e-10,1.0,0.000140142,1.0691986083984375e-09,0.9124102695837079,7.58046e-05,5.783432006835937e-10,1.6867973711357884,7.04548e-05,5.375274658203125e-10,1.8148798946274773
13,18,262144,0.000207091,7.899894714355469e-10,1.0,0.000218242,8.325271606445313e-10,0.9489053436093878,8.04497e-05,3.0689125061035155e-10,2.5741674611589604,7.7587e-05,2.959709167480469e-10,2.6691456042893784
14,19,524288,0.000423639,8.080272674560547e-10,1.0,0.000423144,8.070831298828126e-10,1.0011698145312233,0.000111678,2.1300888061523437e-10,3.793397088056735,0.000100188,1.9109344482421874e-10,4.228440531800216
15,20,1048576,0.000872199,8.317937850952149e-10,1.0,0.000841453,8.024721145629883e-10,1.0365391768761891,0.00018248,1.740264892578125e-10,4.779696405085489,0.000155111,1.4792537689208986e-10,5.6230634835698305
16,21,2097152,0.00238686,1.138143539428711e-09,1.0,0.00291229,1.388688087463379e-09,0.8195818410941218,0.000837159,3.991885185241699e-10,2.851142972840285,0.000866366,4.131155014038086e-10,2.755025012523576
17,22,4194304,0.00539234,1.2856340408325195e-09,1.0,0.00664926,1.5853071212768554e-09,0.8109684385931668,0.00215807,5.14523983001709e-10,2.4986863262081394,0.00266039,6.342864036560058e-10,2.0268983119016384
18,23,8388608,0.0108106,1.2887239456176758e-09,1.0,0.0133509,1.5915513038635255e-09,0.8097281831187411,0.00397019,4.732835292816162e-10,2.7229427307005456,0.00538214,6.416010856628418e-10,2.0086062421267377
19,24,16777216,0.021725,1.2949109077453614e-09,1.0,0.0264415,1.5760362148284912e-09,0.8216250969120512,0.00760586,4.5334458351135253e-10,2.856350235213375,0.0106979,6.376445293426514e-10,2.0307723945821143
20,25,33554432,0.0434494,1.2948930263519287e-09,1.0,0.0531167,1.5830010175704957e-09,0.8179988591158712,0.0148931,4.4384896755218504e-10,2.917418133229482,0.021289,6.344616413116455e-10,2.040931936680915
