,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.5468e-07,4.83375e-09,1.0,1.4554e-07,4.548125e-09,1.0628006046447713,8.18739e-05,2.558559375e-06,0.0018892467562922983,8.37292e-05,2.6165375e-06,0.001847384186162056
1,6,64,1.456e-07,2.275e-09,1.0,1.6638e-07,2.5996875e-09,0.8751051809111672,8.19939e-05,1.2811546875e-06,0.0017757418539671855,8.05114e-05,1.257990625e-06,0.001808439550175503
2,7,128,2.2036e-07,1.7215625e-09,1.0,2.4712e-07,1.930625e-09,0.8917125283263192,7.90795e-05,6.1780859375e-07,0.002786562889244368,7.9092e-05,6.1790625e-07,0.0027861224902645024
3,8,256,3.3948e-07,1.32609375e-09,1.0,4.5798e-07,1.788984375e-09,0.7412550766409014,8.5891e-05,3.3551171875e-07,0.003952451362773749,8.6379e-05,3.3741796875e-07,0.003930121904629598
4,9,512,5.4484e-07,1.064140625e-09,1.0,8.0766e-07,1.5774609375e-09,0.6745907931555357,8.03042e-05,1.56844140625e-07,0.006784701173786677,8.09928e-05,1.581890625e-07,0.006727017710216217
5,10,1024,9.905e-07,9.6728515625e-10,1.0,1.54704e-06,1.51078125e-09,0.6402549384631296,8.53788e-05,8.3377734375e-08,0.011601240588998675,8.38626e-05,8.18970703125e-08,0.011810986065302054
6,11,2048,2.04783e-06,9.999169921875e-10,1.0,3.02812e-06,1.47857421875e-09,0.6762710856901312,8.40079e-05,4.1019482421875e-08,0.024376636006851735,8.64984e-05,4.2235546875e-08,0.023674773174995146
7,12,4096,4.16708e-06,1.017353515625e-09,1.0,5.3588e-06,1.30830078125e-09,0.7776143912816301,8.6421e-05,2.1098876953125e-08,0.04821837284919174,8.84838e-05,2.1602490234375e-08,0.047094270363614577
8,13,8192,8.14725e-06,9.94537353515625e-10,1.0,9.50612e-06,1.1604150390625e-09,0.8570531405031706,8.18302e-05,9.9890380859375e-09,0.0995628753198697,8.31084e-05,1.0145068359375e-08,0.0980316069133806
9,14,16384,1.82826e-05,1.11588134765625e-09,1.0,1.90467e-05,1.162518310546875e-09,0.9598828143457923,8.01901e-05,4.894415283203125e-09,0.2279907370111772,7.92153e-05,4.834918212890625e-09,0.23079632343751774
10,15,32768,4.35062e-05,1.327703857421875e-09,1.0,4.30825e-05,1.3147735595703125e-09,1.0098346196251378,7.46288e-05,2.277490234375e-09,0.5829679694702313,6.65854e-05,2.032025146484375e-09,0.6533894817782877
11,16,65536,8.58277e-05,1.3096267700195312e-09,1.0,8.86973e-05,1.3534133911132813e-09,0.9676472677296828,6.59821e-05,1.0068069458007812e-09,1.300772482233818,6.65291e-05,1.0151535034179688e-09,1.2900775750761695
12,17,131072,0.000188569,1.4386672973632813e-09,1.0,0.000183649,1.4011306762695313e-09,1.0267902357214034,0.000111049,8.472366333007813e-10,1.698070221253681,7.67445e-05,5.855140686035157e-10,2.457101160343738
13,18,262144,0.00037463,1.4291000366210937e-09,1.0,0.000379382,1.4472274780273437e-09,0.9874743662060931,0.000136266,5.198135375976563e-10,2.7492551333421393,9.70827e-05,3.703411102294922e-10,3.858874959184283
14,19,524288,0.000731596,1.3954086303710938e-09,1.0,0.000760103,1.4497814178466798e-09,0.9624958722699424,0.000229293,4.3734169006347654e-10,3.190659985259036,0.000154576,2.94830322265625e-10,4.732921022668461
15,20,1048576,0.00157246,1.4996147155761718e-09,1.0,0.00160829,1.5337848663330079e-09,0.9777216795478426,0.000394786,3.764972686767578e-10,3.983069308435456,0.000302139,2.8814220428466796e-10,5.204425777539477
16,21,2097152,0.00380968,1.8165969848632813e-09,1.0,0.00420527,2.0052289962768553e-09,0.9059299402892087,0.00197563,9.420537948608398e-10,1.9283367837095005,0.00214062,1.0207271575927735e-09,1.7797086825312292
17,22,4194304,0.00804902,1.9190359115600587e-09,1.0,0.00908536,2.166118621826172e-09,0.8859329734870165,0.00424057,1.0110306739807129e-09,1.898098604668712,0.00519541,1.2386822700500489e-09,1.5492559778727761
18,23,8388608,0.015259,1.819014549255371e-09,1.0,0.0176037,2.098524570465088e-09,0.8668064100160762,0.011659,1.3898611068725585e-09,1.3087743374217344,0.0191612,2.2841930389404297e-09,0.796348871678183
19,24,16777216,0.206428,1.2304067611694336e-08,1.0,0.139279,8.30167531967163e-09,1.482118625205523,0.0311343,1.8557488918304443e-09,6.6302438146995435,0.0384761,2.293354272842407e-09,5.365096774361227
20,25,33554432,0.0752157,2.2416025400161742e-09,1.0,0.432386,1.2886106967926025e-08,0.17395498466647855,0.142291,4.240602254867554e-09,0.5286047606665214,0.0838778,2.49975323677063e-09,0.8967295279561457
