,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,6.328e-08,1.9775e-09,1.0,1.0986e-07,3.433125e-09,0.5760058255962133,8.33566e-05,2.60489375e-06,0.0007591480458655943,8.75139e-05,2.734809375e-06,0.000723085132761767
1,6,64,8.032e-08,1.255e-09,1.0,1.0192e-07,1.5925e-09,0.7880690737833594,0.000212414,3.31896875e-06,0.0003781295018219138,0.000216271,3.379234375e-06,0.00037138590009756274
2,7,128,9.514e-08,7.4328125e-10,1.0,1.1912e-07,9.30625e-10,0.7986903962390867,0.000215432,1.6830625e-06,0.0004416242712317576,0.000224342,1.752671875e-06,0.0004240846564620089
3,8,256,1.5486e-07,6.04921875e-10,1.0,1.4238e-07,5.56171875e-10,1.087652760219132,0.000217582,8.499296875e-07,0.0007117316689799708,0.000234636,9.16546875e-07,0.000660001022860942
4,9,512,2.7456e-07,5.3625e-10,1.0,2.3096e-07,4.5109375e-10,1.1887772774506409,0.000212916,4.158515625e-07,0.0012895226286422814,0.000223235,4.36005859375e-07,0.0012299146639191882
5,10,1024,5.4144e-07,5.2875e-10,1.0,4.0292e-07,3.934765625e-10,1.343790330586717,0.000214823,2.097880859375e-07,0.0025204005157734503,0.00023296,2.275e-07,0.002324175824175824
6,11,2048,9.3388e-07,4.5599609375e-10,1.0,6.9324e-07,3.3849609375e-10,1.3471236512607467,0.000215395,1.0517333984375e-07,0.004335662387706307,0.000241787,1.1806005859375e-07,0.003862407821760475
7,12,4096,2.72524e-06,6.65341796875e-10,1.0,1.56092e-06,3.81083984375e-10,1.7459190733669887,0.00021495,5.247802734375e-08,0.01267848336822517,0.000243658,5.948681640625e-08,0.011184693299624885
8,13,8192,4.85904e-06,5.9314453125e-10,1.0,3.08896e-06,3.770703125e-10,1.5730342898580751,0.000224276,2.737744140625e-08,0.021665447930228825,0.000241583,2.94901123046875e-08,0.02011333578935604
9,14,16384,9.90264e-06,6.044091796875e-10,1.0,6.29168e-06,3.84013671875e-10,1.5739262009510975,0.000228561,1.395025634765625e-08,0.043326026749970464,0.000274398,1.67479248046875e-08,0.036088601228871926
10,15,32768,2.07381e-05,6.328765869140625e-10,1.0,1.27882e-05,3.90264892578125e-10,1.6216590294177444,0.000224586,6.85382080078125e-09,0.09233923753038925,0.00025996,7.933349609375e-09,0.07977419603015849
11,16,65536,4.54003e-05,6.927536010742187e-10,1.0,3.84678e-05,5.869720458984375e-10,1.180215660890407,0.000226917,3.4624786376953126e-09,0.2000744765707285,0.000260553,3.975723266601563e-09,0.1742459307703231
12,17,131072,0.000109424,8.348388671875e-10,1.0,0.000113108,8.62945556640625e-10,0.9674293595501644,0.000232771,1.7759017944335937e-09,0.4700929239467116,0.000263993,2.0141067504882814e-09,0.41449583890481945
13,18,262144,0.000231002,8.812026977539063e-10,1.0,0.000240983,9.192771911621094e-10,0.9585821406489254,0.000276151,1.0534324645996093e-09,0.8365061144084216,0.000333211,1.2710990905761718e-09,0.6932604265765536
14,19,524288,0.000624037,1.1902561187744141e-09,1.0,0.000616822,1.176494598388672e-09,1.0116970536070373,0.00029111,5.552482604980469e-10,2.1436467314760743,0.000357313,6.815204620361328e-10,1.746471580938841
15,20,1048576,0.00121533,1.1590290069580077e-09,1.0,0.00114536,1.0923004150390625e-09,1.0610899629810715,0.000244243,2.329282760620117e-10,4.975905143647924,0.00027328,2.606201171875e-10,4.447197014051522
16,21,2097152,0.00229348,1.0936164855957032e-09,1.0,0.00230488,1.0990524291992188e-09,0.9950539724410815,0.000363635,1.7339468002319336e-10,6.3070936516011935,0.000352603,1.6813421249389648e-10,6.504425657183859
17,22,4194304,0.00499104,1.1899566650390626e-09,1.0,0.00454092,1.0826396942138673e-09,1.099125287386697,0.000992738,2.3668718338012694e-10,5.027550068598161,0.00111304,2.6536941528320313e-10,4.484151512973479
18,23,8388608,0.010758,1.2824535369873047e-09,1.0,0.00989166,1.1791777610778809e-09,1.0875828728443961,0.00237897,2.835953235626221e-10,4.522125121376058,0.00334722,3.9901971817016603e-10,3.2140104325380463
