,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,7.384e-08,2.3075e-09,1.0,9.262e-08,2.894375e-09,0.797236018138631,6.40922e-05,2.00288125e-06,0.0011520902699548464,6.50814e-05,2.03379375e-06,0.0011345791577931639
1,6,64,7.692e-08,1.201875e-09,1.0,8.852e-08,1.383125e-09,0.8689561680976051,6.32589e-05,9.884203125e-07,0.0012159553833531725,6.44239e-05,1.0066234375e-06,0.001193966835289388
2,7,128,1.0844e-07,8.471875e-10,1.0,9.574e-08,7.4796875e-10,1.1326509296010028,6.39032e-05,4.9924375e-07,0.0016969416242066124,6.55668e-05,5.12240625e-07,0.0016538858080613968
3,8,256,1.6236e-07,6.3421875e-10,1.0,1.185e-07,4.62890625e-10,1.3701265822784812,6.34645e-05,2.47908203125e-07,0.002558280613571367,6.62443e-05,2.58766796875e-07,0.0024509278534153127
4,9,512,2.7296e-07,5.33125e-10,1.0,1.7428e-07,3.40390625e-10,1.5662152857470735,6.42505e-05,1.254892578125e-07,0.004248371608003051,6.66524e-05,1.3018046875e-07,0.004095276389147277
5,10,1024,4.98917e-07,4.872236328125e-10,1.0,2.1644e-07,2.113671875e-10,2.3051053409720943,6.57247e-05,6.418427734375e-08,0.007591012206978503,6.64116e-05,6.4855078125e-08,0.00751249781664649
6,11,2048,9.5e-07,4.638671875e-10,1.0,3.704e-07,1.80859375e-10,2.564794816414687,6.47624e-05,3.1622265625e-08,0.014669005472311094,6.74511e-05,3.2935107421875e-08,0.014084277350554699
7,12,4096,2.03233e-06,4.9617431640625e-10,1.0,8.428e-07,2.0576171875e-10,2.4114024679639297,7.58272e-05,1.85125e-08,0.02680212377616475,6.58894e-05,1.6086279296875e-08,0.030844566804372173
8,13,8192,4.25158e-06,5.1899169921875e-10,1.0,2.59268e-06,3.164892578125e-10,1.6398398568276842,6.91965e-05,8.44683837890625e-09,0.06144212496296778,6.6978e-05,8.176025390625e-09,0.06347726119024158
9,14,16384,8.48733e-06,5.180255126953125e-10,1.0,7.75452e-06,4.7329833984375e-10,1.0945010136023894,6.55673e-05,4.001910400390625e-09,0.12944455544150818,6.9005e-05,4.21173095703125e-09,0.12299586986450257
10,15,32768,1.75697e-05,5.361846923828125e-10,1.0,2.04117e-05,6.229156494140625e-10,0.8607661292298044,6.79523e-05,2.0737396240234374e-09,0.25855931292980516,7.13705e-05,2.1780548095703124e-09,0.24617594104006557
11,16,65536,3.72442e-05,5.683013916015625e-10,1.0,3.49598e-05,5.334442138671875e-10,1.0653436232472726,6.83657e-05,1.0431777954101562e-09,0.5447790339307577,7.06434e-05,1.0779327392578124e-09,0.5272141488093721
12,17,131072,7.38463e-05,5.634025573730469e-10,1.0,6.12031e-05,4.669425964355469e-10,1.206577771387397,5.93652e-05,4.529205322265625e-10,1.2439324722227838,6.77096e-05,5.16583251953125e-10,1.0906326429339415
13,18,262144,0.000173908,6.634063720703125e-10,1.0,0.000139075,5.305290222167969e-10,1.2504619809455328,8.19298e-05,3.125373840332031e-10,2.122646460750545,7.10285e-05,2.7095222473144534e-10,2.4484256319646334
14,19,524288,0.000296109,5.647830963134766e-10,1.0,0.000217357,4.1457557678222656e-10,1.3623163735237422,9.41627e-05,1.796010971069336e-10,3.1446528190037033,7.87927e-05,1.5028514862060546e-10,3.7580765730835477
15,20,1048576,0.000620425,5.916833877563476e-10,1.0,0.000424439,4.047765731811523e-10,1.461753043429091,0.000155936,1.48712158203125e-10,3.9787156269238664,0.000101998,9.727287292480468e-11,6.082717308182513
16,21,2097152,0.00127217,6.066179275512695e-10,1.0,0.000847849,4.0428590774536134e-10,1.5004676540280166,0.000248813,1.1864328384399415e-10,5.112956316591174,0.000159676,7.613945007324219e-11,7.967196072045892
17,22,4194304,0.00323378,7.709932327270508e-10,1.0,0.00293458,6.996583938598633e-10,1.1019566684159232,0.000868919,2.071664333343506e-10,3.7216127164902595,0.000884621,2.1091008186340333e-10,3.6555541864821204
18,23,8388608,0.00705098,8.405423164367676e-10,1.0,0.00664876,7.925939559936524e-10,1.0604954908885267,0.00218273,2.6020169258117675e-10,3.230349149917764,0.00268424,3.1998634338378907e-10,2.6268068429052542
19,24,16777216,0.0142047,8.466660976409913e-10,1.0,0.0132998,7.927298545837403e-10,1.068038617122062,0.00406691,2.424067258834839e-10,3.4927500239739757,0.0053756,3.2041072845458986e-10,2.6424399136840537
20,25,33554432,0.0282972,8.433222770690918e-10,1.0,0.0265652,7.917046546936035e-10,1.0651980786894133,0.00782881,2.3331671953201295e-10,3.6144956896386553,0.0106857,3.184586763381958e-10,2.6481372301299873
