,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,7.992e-08,2.4975e-09,1.0,1.1184e-07,3.495e-09,0.7145922746781116,8.25992e-05,2.581225e-06,0.0009675638504973415,8.4123e-05,2.62884375e-06,0.0009500374451695732
1,6,64,6.756e-08,1.055625e-09,1.0,9.77e-08,1.5265625e-09,0.6915046059365405,0.000208133,3.252078125e-06,0.0003246001354902875,0.000218142,3.40846875e-06,0.00030970652144016284
2,7,128,9.656e-08,7.54375e-10,1.0,1.0268e-07,8.021875e-10,0.9403973509933774,0.00020523,1.603359375e-06,0.0004704965161038834,0.000215768,1.6856875e-06,0.00044751770420080827
3,8,256,1.456e-07,5.6875e-10,1.0,1.2644e-07,4.9390625e-10,1.1515343245808287,0.000205856,8.04125e-07,0.0007072905331882481,0.000216611,8.4613671875e-07,0.0006721726966774541
4,9,512,2.4868e-07,4.85703125e-10,1.0,1.7844e-07,3.48515625e-10,1.3936337144138085,0.000202156,3.948359375e-07,0.001230139100496646,0.000228521,4.46330078125e-07,0.0010882150874536693
5,10,1024,4.55e-07,4.443359375e-10,1.0,2.9032e-07,2.83515625e-10,1.5672361532102506,0.000208204,2.0332421875e-07,0.002185356669420376,0.000205806,2.00982421875e-07,0.002210819898350874
6,11,2048,8.44833e-07,4.1251611328125e-10,1.0,4.3432e-07,2.120703125e-10,1.9451855774544116,0.000202594,9.89228515625e-08,0.004170079074404968,0.000242115,1.1822021484375e-07,0.0034893872746422157
7,12,4096,2.09467e-06,5.1139404296875e-10,1.0,7.6796e-07,1.87490234375e-10,2.7275769571331843,0.000207827,5.0739013671875e-08,0.01007891178720763,0.000251458,6.139111328125e-08,0.008330098863428486
8,13,8192,4.60392e-06,5.62001953125e-10,1.0,1.60672e-06,1.961328125e-10,2.8654152559251145,0.000205801,2.51221923828125e-08,0.022370736779704664,0.000248088,3.02841796875e-08,0.018557608590500145
9,14,16384,8.01458e-06,4.89171142578125e-10,1.0,3.11088e-06,1.89873046875e-10,2.5763063827598622,0.000207465,1.266265869140625e-08,0.038630997999662596,0.000249211,1.521063232421875e-08,0.03215981638049685
10,15,32768,1.6566e-05,5.0555419921875e-10,1.0,7.16992e-06,2.1880859375e-10,2.3104860305275374,0.00021806,6.6546630859375e-09,0.075969916536733,0.000271918,8.29827880859375e-09,0.060922778190483896
11,16,65536,3.4937e-05,5.330963134765625e-10,1.0,1.28756e-05,1.96466064453125e-10,2.713426947093728,0.000212747,3.2462615966796875e-09,0.16421853187118973,0.00025959,3.961029052734375e-09,0.13458530760044685
12,17,131072,7.28177e-05,5.555549621582031e-10,1.0,3.76797e-05,2.874732971191406e-10,1.9325445797073757,0.00020658,1.576080322265625e-09,0.3524915287055862,0.000255029,1.945716857910156e-09,0.28552713612961667
13,18,262144,0.000158019,6.027946472167968e-10,1.0,0.000112787,4.302482604980469e-10,1.4010391268497255,0.000209982,8.010177612304687e-10,0.7525359316512844,0.00025734,9.816741943359375e-10,0.6140475635346234
14,19,524288,0.000345876,6.597061157226563e-10,1.0,0.000254353,4.851398468017579e-10,1.3598266975423918,0.000249327,4.755535125732421e-10,1.3872384458963531,0.00026025,4.963874816894531e-10,1.329014409221902
15,20,1048576,0.000744642,7.101459503173828e-10,1.0,0.000496855,4.738378524780274e-10,1.4987108915075826,0.000315002,3.0040931701660155e-10,2.363927848077155,0.000260758,2.486782073974609e-10,2.855682280121799
16,21,2097152,0.00156772,7.475471496582032e-10,1.0,0.00102476,4.886436462402344e-10,1.5298411335337057,0.000311094,1.4834117889404296e-10,5.039377165744116,0.000227391,1.0842847824096679e-10,6.894380164562363
17,22,4194304,0.00318422,7.591772079467774e-10,1.0,0.00211493,5.042386054992676e-10,1.505591201600053,0.000390021,9.298825263977051e-11,8.164227054440659,0.000354863,8.460593223571778e-11,8.97309665983774
18,23,8388608,0.0067489,8.045315742492676e-10,1.0,0.00490863,5.851542949676513e-10,1.3749050142300399,0.0011478,1.3682842254638672e-10,5.879857117964803,0.00125471,1.4957308769226075e-10,5.3788524838408875
19,24,16777216,0.0137232,8.179664611816406e-10,1.0,0.0106902,6.371855735778809e-10,1.283717797609025,0.00271542,1.6185164451599122e-10,5.0538038314514875,0.00358033,2.1340429782867432e-10,3.8329427734314994
20,25,33554432,0.0277236,8.262276649475098e-10,1.0,0.0224363,6.686538457870483e-10,1.2356582859027558,0.00579899,1.7282336950302125e-10,4.780763546755556,0.00967633,2.883771061897278e-10,2.8650945141391415
