,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.012e-08,2.81625e-09,1.0,9.868e-08,3.08375e-09,0.9132549655451967,7.96152e-05,2.487975e-06,0.0011319446537847045,8.22833e-05,2.571353125e-06,0.0010952404679928976
1,6,64,6.508e-08,1.016875e-09,1.0,8.2e-08,1.28125e-09,0.7936585365853658,0.000199513,3.117390625e-06,0.00032619428307929804,0.000211029,3.297328125e-06,0.0003083936331025594
2,7,128,8.436e-08,6.590625e-10,1.0,9.6e-08,7.5e-10,0.8787499999999999,0.000195863,1.5301796875e-06,0.00043070922022025597,0.000338753,2.6465078125e-06,0.0002490310048914696
3,8,256,1.4128e-07,5.51875e-10,1.0,1.142e-07,4.4609375e-10,1.2371278458844133,0.000196385,7.6712890625e-07,0.0007194032130763551,0.000204262,7.978984375e-07,0.0006916607102642685
4,9,512,2.3024e-07,4.496875e-10,1.0,1.434e-07,2.80078125e-10,1.6055788005578802,0.000197256,3.85265625e-07,0.0011672141785294236,0.000220003,4.29693359375e-07,0.0010465311836656774
5,10,1024,4.26417e-07,4.164228515625e-10,1.0,2.4932e-07,2.434765625e-10,1.71032007059201,0.000202202,1.97462890625e-07,0.002108866381143609,0.000203594,1.98822265625e-07,0.002094447773510025
6,11,2048,8.28667e-07,4.0462255859375e-10,1.0,4.0828e-07,1.9935546875e-10,2.0296536690506515,0.000200441,9.787158203125e-08,0.004134219047001363,0.000238092,1.16255859375e-07,0.003480448734102784
7,12,4096,1.8695e-06,4.564208984375e-10,1.0,7.5932e-07,1.85380859375e-10,2.4620713269767687,0.00020772,5.0712890625e-08,0.009000096283458502,0.000234542,5.726123046875e-08,0.007970853834281281
8,13,8192,4.62392e-06,5.64443359375e-10,1.0,1.5816e-06,1.9306640625e-10,2.9235710672736466,0.000193048,2.35654296875e-08,0.023952177696738634,0.000234144,2.858203125e-08,0.019748189148558148
9,14,16384,8.35475e-06,5.099334716796875e-10,1.0,3.10692e-06,1.8963134765625e-10,2.6890779292675706,0.000197747,1.206951904296875e-08,0.04224969278927114,0.000234339,1.430291748046875e-08,0.035652409543439206
10,15,32768,1.65005e-05,5.035552978515625e-10,1.0,6.30208e-06,1.9232421875e-10,2.6182625418909313,0.000204011,6.225921630859375e-09,0.08088044272122581,0.000258971,7.903167724609375e-09,0.06371562839082369
11,16,65536,3.5281e-05,5.383453369140625e-10,1.0,1.3083e-05,1.996307373046875e-10,2.6967056485515557,0.000209531,3.1971893310546875e-09,0.16838081238575678,0.000259484,3.95941162109375e-09,0.13596599404972948
12,17,131072,7.32758e-05,5.590499877929687e-10,1.0,3.82853e-05,2.920936584472656e-10,1.9139408598078114,0.000213109,1.6258926391601563e-09,0.34384188373086066,0.000251111,1.9158248901367187e-09,0.29180641230372223
13,18,262144,0.000158458,6.044692993164062e-10,1.0,0.000115902,4.4213104248046876e-10,1.3671722662249142,0.00019884,7.58514404296875e-10,0.7969120901227117,0.000246737,9.412269592285157e-10,0.6422141794704482
14,19,524288,0.000352373,6.720981597900391e-10,1.0,0.000248811,4.745693206787109e-10,1.416227578362693,0.000241638,4.6088790893554686e-10,1.4582681531878265,0.000247545,4.721546173095703e-10,1.4234704801147267
15,20,1048576,0.000751863,7.170324325561523e-10,1.0,0.000507506,4.839954376220703e-10,1.4814859331712333,0.000275491,2.627286911010742e-10,2.729174455789844,0.000249715,2.3814678192138674e-10,3.0108844082253765
16,21,2097152,0.00164859,7.861089706420898e-10,1.0,0.00108731,5.184698104858398e-10,1.5162097285962604,0.000303628,1.4478111267089844e-10,5.429637582831623,0.000244795,1.16727352142334e-10,6.7345738270798
17,22,4194304,0.00319658,7.621240615844727e-10,1.0,0.00217902,5.195188522338867e-10,1.4669805692467257,0.000399231,9.51840877532959e-11,8.006843155967347,0.000336753,8.028817176818848e-11,9.492357900300814
18,23,8388608,0.00674002,8.034729957580567e-10,1.0,0.00495852,5.911016464233399e-10,1.3592805917894857,0.00113738,1.3558626174926757e-10,5.925917459424292,0.00125756,1.4991283416748047e-10,5.359601132351538
