,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.2288e-07,3.84e-09,1.0,1.3308e-07,4.15875e-09,0.9233543733092876,0.00068096,2.128e-05,0.00018045112781954887,0.000279289,8.72778125e-06,0.0004399743634729617
1,6,64,1.0676e-07,1.668125e-09,1.0,1.274e-07,1.990625e-09,0.8379905808477237,0.0012576,1.965e-05,8.489185750636133e-05,0.00108314,1.69240625e-05,9.85652824196318e-05
2,7,128,2.1092e-07,1.6478125e-09,1.0,1.9968e-07,1.56e-09,1.056290064102564,0.000214621,1.6767265625e-06,0.0009827556483289147,0.00049421,3.861015625e-06,0.00042678213714817585
3,8,256,2.7736e-07,1.0834375e-09,1.0,2.2712e-07,8.871875e-10,1.2212046495244804,0.000541374,2.1147421875e-06,0.0005123260444720286,0.000877542,3.4278984375e-06,0.00031606464419936596
4,9,512,3.234e-07,6.31640625e-10,1.0,2.3852e-07,4.65859375e-10,1.3558611437196042,0.000153921,3.00626953125e-07,0.002101077825637827,0.000445999,8.71091796875e-07,0.0007251137334388642
5,10,1024,6.21e-07,6.064453125e-10,1.0,5.3208e-07,5.19609375e-10,1.1671177266576453,0.000443651,4.332529296875e-07,0.0013997489017268077,0.000708868,6.9225390625e-07,0.000876044623258491
6,11,2048,1.1625e-06,5.67626953125e-10,1.0,5.2932e-07,2.5845703125e-10,2.1962140104284744,0.000906751,4.4274951171875e-07,0.0012820498681556458,0.000718054,3.506123046875e-07,0.0016189590197951689
7,12,4096,2.25533e-06,5.5061767578125e-10,1.0,1.7882e-06,4.36572265625e-10,1.2612291689967563,0.000183899,4.4897216796875e-08,0.012263960108537838,0.000119876,2.92666015625e-08,0.018813857652908002
8,13,8192,4.93017e-06,6.01827392578125e-10,1.0,3.48076e-06,4.248974609375e-10,1.4164061871545295,0.000489035,5.96966552734375e-08,0.010081425664829717,0.000784967,9.58211669921875e-08,0.006280735368493198
9,14,16384,9.53275e-06,5.818328857421875e-10,1.0,8.3052e-06,5.069091796875e-10,1.1478049896450417,0.000359274,2.19283447265625e-08,0.026533370074093867,0.00133449,8.14508056640625e-08,0.0071433656303157
10,15,32768,1.93892e-05,5.9171142578125e-10,1.0,2.37056e-05,7.234375e-10,0.8179164416846653,0.000450153,1.3737579345703125e-08,0.04307246647251046,0.000905244,2.76258544921875e-08,0.021418755606223295
11,16,65536,4.47462e-05,6.827728271484375e-10,1.0,4.70598e-05,7.180755615234375e-10,0.9508370201318324,0.000980078,1.4954803466796873e-08,0.04565575392978927,0.00111973,1.7085723876953125e-08,0.039961597885204474
12,17,131072,8.10313e-05,6.182197570800781e-10,1.0,8.49908e-05,6.484283447265625e-10,0.9534126046583865,0.00088391,6.743698120117188e-09,0.09167369981106674,0.00321523,2.4530258178710937e-08,0.025202333892132132
13,18,262144,0.000187173,7.140083312988281e-10,1.0,0.000214986,8.201065063476562e-10,0.8706287851301946,0.000191964,7.322845458984375e-10,0.9750421954116397,0.00183934,7.016525268554688e-09,0.10176095773483967
14,19,524288,0.000437704,8.348541259765625e-10,1.0,0.000447207,8.529796600341796e-10,0.9787503326200172,0.000700429,1.3359622955322266e-09,0.6249084489648487,0.00275018,5.245552062988281e-09,0.1591546735122792
15,20,1048576,0.000880997,8.40184211730957e-10,1.0,0.00104291,9.945964813232422e-10,0.844748827799139,0.00128618,1.2265968322753907e-09,0.6849717768897043,0.00266441,2.5409793853759764e-09,0.33065369068574285
16,21,2097152,0.00287528,1.3710403442382813e-09,1.0,0.00212101,1.0113763809204102e-09,1.3556183139164832,0.00249774,1.1910152435302735e-09,1.1511526419883575,0.00283415,1.3514280319213868e-09,1.0145122876347406
17,22,4194304,0.00489114,1.1661386489868165e-09,1.0,0.00592441,1.4124894142150878e-09,0.8255910715159823,0.00441817,1.0533738136291504e-09,1.1070511093959718,0.00268902,6.411123275756836e-10,1.8189303166209254
18,23,8388608,0.0117977,1.4063954353332519e-09,1.0,0.0117939,1.405942440032959e-09,1.0003222004595596,0.00588264,7.012653350830078e-10,2.0055111310568043,0.0071123,8.478522300720215e-10,1.658774236182388
19,24,16777216,0.0234285,1.3964474201202393e-09,1.0,0.023101,1.3769268989562988e-09,1.014176875459937,0.00778598,4.640805721282959e-10,3.0090624430065325,0.0111838,6.666064262390137e-10,2.094860423112001
20,25,33554432,0.0393459,1.172599196434021e-09,1.0,0.0499092,1.487410068511963e-09,0.7883496429516001,0.0133872,3.989696502685547e-10,2.9390686626030837,0.0161645,4.817396402359008e-10,2.4340932289894526
