,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,6.894e-08,2.154375e-09,1.0,1.1494e-07,3.591875e-09,0.5997911954062989,8.5784e-05,2.68075e-06,0.0008036463676210014,8.76713e-05,2.739728125e-06,0.0007863462729536347
1,6,64,6.676e-08,1.043125e-09,1.0,9.806e-08,1.5321875e-09,0.6808076687742198,0.000211817,3.309640625e-06,0.0003151777241675597,0.000212397,3.318703125e-06,0.00031431705720890595
2,7,128,8.424e-08,6.58125e-10,1.0,1.148e-07,8.96875e-10,0.7337979094076655,0.000213024,1.66425e-06,0.0003954484001802614,0.000211929,1.6556953125e-06,0.00039749161275710263
3,8,256,1.3122e-07,5.12578125e-10,1.0,1.3806e-07,5.39296875e-10,0.9504563233376793,0.000212665,8.3072265625e-07,0.0006170267792067335,0.000215635,8.4232421875e-07,0.0006085283001368053
4,9,512,2.354e-07,4.59765625e-10,1.0,1.4932e-07,2.91640625e-10,1.5764800428609698,0.000216689,4.23220703125e-07,0.001086349560891416,0.000213782,4.1754296875e-07,0.0011011217034175
5,10,1024,4.2492e-07,4.149609375e-10,1.0,3.5904e-07,3.50625e-10,1.1834893048128343,0.000214641,2.096103515625e-07,0.0019796776943827137,0.000213606,2.08599609375e-07,0.001989269964326845
6,11,2048,7.986e-07,3.8994140625e-10,1.0,3.8736e-07,1.89140625e-10,2.061648079306072,0.000218271,1.0657763671875e-07,0.003658754484104622,0.000232433,1.1349267578125e-07,0.0034358288194877664
7,12,4096,1.6264e-06,3.970703125e-10,1.0,6.9792e-07,1.70390625e-10,2.330353049060064,0.000216668,5.28974609375e-08,0.007506415345136338,0.000242024,5.9087890625e-08,0.006719994711268304
8,13,8192,4.1358e-06,5.048583984375e-10,1.0,1.58472e-06,1.93447265625e-10,2.609798576404665,0.000221643,2.70560302734375e-08,0.018659736603456913,0.000248923,3.03861083984375e-08,0.016614776456976656
9,14,16384,8.3268e-06,5.082275390625e-10,1.0,3.13648e-06,1.91435546875e-10,2.654823241340611,0.000218412,1.3330810546875e-08,0.038124278885775506,0.000252417,1.540631103515625e-08,0.03298826941133125
10,15,32768,1.7172e-05,5.240478515625e-10,1.0,6.38142e-06,1.947454833984375e-10,2.690937126846376,0.000214431,6.543914794921875e-09,0.0800817046042783,0.000254256,7.75927734375e-09,0.06753822918633189
11,16,65536,3.4915e-05,5.327606201171875e-10,1.0,1.27091e-05,1.9392547607421875e-10,2.747244100683762,0.000219089,3.3430328369140625e-09,0.159364459192383,0.000258566,3.945404052734375e-09,0.13503322169194712
12,17,131072,7.2599e-05,5.538864135742188e-10,1.0,3.7717e-05,2.8775787353515624e-10,1.9248349550600525,0.000222748,1.699432373046875e-09,0.3259243629572432,0.000272134,2.0762176513671875e-09,0.26677666149764456
13,18,262144,0.000160142,6.108932495117187e-10,1.0,0.000121811,4.646720886230469e-10,1.3146760144814507,0.00028889,1.1020278930664062e-09,0.5543355602478452,0.000366525,1.398181915283203e-09,0.4369197189823341
14,19,524288,0.000321481,6.131763458251953e-10,1.0,0.000250616,4.780120849609375e-10,1.2827632712995178,0.000278579,5.313472747802734e-10,1.1540029937647849,0.000331785,6.328296661376954e-10,0.9689437436894374
15,20,1048576,0.000763906,7.285175323486328e-10,1.0,0.000581047,5.541296005249024e-10,1.3147060392704892,0.000190978,1.821308135986328e-10,3.999968582768696,0.000244606,2.332744598388672e-10,3.123005976958864
16,21,2097152,0.00143167,6.826734542846679e-10,1.0,0.00108208,5.159759521484375e-10,1.3230722312583172,0.000253232,1.2075042724609375e-10,5.65359038352183,0.000268554,1.2805652618408203e-10,5.3310321201695
17,22,4194304,0.00302376,7.209205627441406e-10,1.0,0.00196019,4.673457145690918e-10,1.5425851575612566,0.000434133,1.0350537300109864e-10,6.965054487910386,0.000375342,8.948850631713868e-11,8.056012916220407
18,23,8388608,0.00615996,7.343244552612305e-10,1.0,0.00446842,5.326771736145019e-10,1.378554388352035,0.00100853,1.2022614479064943e-10,6.107859954587369,0.00113912,1.3579368591308593e-10,5.407648008989395
