,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,5.733e-08,1.7915625e-09,1.0,1.038e-07,3.24375e-09,0.5523121387283236,6.99924e-05,2.1872625e-06,0.0008190889296552196,7.23349e-05,2.260465625e-06,0.0007925634790398549
1,6,64,6.605e-08,1.03203125e-09,1.0,9.397e-08,1.46828125e-09,0.7028838991167393,0.000164956,2.5774375e-06,0.00040040980625136397,0.000158289,2.473265625e-06,0.00041727473166170743
2,7,128,7.273e-08,5.68203125e-10,1.0,1.0009e-07,7.81953125e-10,0.726646018583275,0.00041085,3.209765625e-06,0.00017702324449312402,0.000405794,3.170265625e-06,0.0001792288698206479
3,8,256,1.2968e-07,5.065625e-10,1.0,1.3643e-07,5.329296875e-10,0.9505240782819028,0.000408154,1.5943515625e-06,0.00031772321231691964,0.000406219,1.58679296875e-06,0.00031923666790573563
4,9,512,2.2955e-07,4.4833984375e-10,1.0,1.5484e-07,3.02421875e-10,1.4824980625161457,0.000411383,8.03482421875e-07,0.0005579958335662874,0.000432578,8.4487890625e-07,0.0005306557430105091
5,10,1024,4.2042e-07,4.1056640625e-10,1.0,2.3936e-07,2.3375e-10,1.756433823529412,0.000418777,4.089619140625e-07,0.0010039233291226596,0.000432077,4.219501953125e-07,0.0009730210124584275
6,11,2048,7.8906e-07,3.85283203125e-10,1.0,3.7188e-07,1.8158203125e-10,2.121813488222007,0.000414422,2.023544921875e-07,0.0019040012354556467,0.000427843,2.0890771484375e-07,0.0018442746521504384
7,12,4096,1.66222e-06,4.058154296875e-10,1.0,6.6702e-07,1.628466796875e-10,2.492009235105394,0.00041906,1.023095703125e-07,0.003966544170285878,0.000488137,1.19174072265625e-07,0.0034052325474200895
8,13,8192,3.9141e-06,4.7779541015625e-10,1.0,1.71206e-06,2.0899169921875e-10,2.2861932408910906,0.000418121,5.10401611328125e-08,0.009361165786937275,0.000491988,6.005712890625e-08,0.007955681845898682
9,14,16384,8.10898e-06,4.94932861328125e-10,1.0,3.16392e-06,1.931103515625e-10,2.562953551290804,0.000421515,2.572723388671875e-08,0.019237702098383214,0.000497299,3.035272216796875e-08,0.01630604525647548
10,15,32768,1.7447e-05,5.32440185546875e-10,1.0,6.58044e-06,2.00819091796875e-10,2.651342463421899,0.000416932,1.27237548828125e-08,0.041846152370170676,0.000497295,1.5176239013671876e-08,0.0350838033762656
