,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,3.1584e-07,9.87e-09,1.0,2.2462e-07,7.019375e-09,1.4061080936693082,0.000167999,5.24996875e-06,0.0018800111905428007,0.000151206,4.7251875e-06,0.0020888059997619143
1,6,64,2.6252e-07,4.101875e-09,1.0,2.2588e-07,3.529375e-09,1.162210023021073,0.000150686,2.35446875e-06,0.0017421658282786722,0.000161583,2.524734375e-06,0.001624675863178676
2,7,128,3.8996e-07,3.0465625e-09,1.0,4.6156e-07,3.6059375e-09,0.844873905884392,0.000162329,1.2681953125e-06,0.002402281785756088,0.000156963,1.2262734375e-06,0.0024844071532781607
3,8,256,5.4724e-07,2.13765625e-09,1.0,4.1644e-07,1.62671875e-09,1.3140908654307943,0.000140631,5.4933984375e-07,0.0038913184148587437,0.000146758,5.732734375e-07,0.003728859755515883
4,9,512,1.26232e-06,2.46546875e-09,1.0,7.575e-07,1.4794921875e-09,1.6664290429042907,0.00015312,2.990625e-07,0.008243991640543366,0.000139901,2.73244140625e-07,0.009022951944589389
5,10,1024,1.65258e-06,1.61384765625e-09,1.0,1.33784e-06,1.306484375e-09,1.235259821802308,0.000139671,1.363974609375e-07,0.011831947934789611,0.000135638,1.32458984375e-07,0.012183753815302496
6,11,2048,3.10742e-06,1.517294921875e-09,1.0,2.59784e-06,1.2684765625e-09,1.1961552674529607,0.000137855,6.731201171875e-08,0.022541220847992458,0.000127311,6.216357421875e-08,0.024408102991886012
7,12,4096,5.5765e-06,1.3614501953125e-09,1.0,4.39856e-06,1.0738671875e-09,1.2678012804190462,0.000126616,3.0912109375e-08,0.04404261704681873,0.000142548,3.48017578125e-08,0.039120156017622136
8,13,8192,1.18838e-05,1.4506591796875e-09,1.0,7.71632e-06,9.4193359375e-10,1.5400864660874611,0.000126737,1.54708251953125e-08,0.09376740809708294,0.000131706,1.6077392578125e-08,0.09022975414939335
9,14,16384,2.18877e-05,1.335919189453125e-09,1.0,1.38414e-05,8.4481201171875e-10,1.5813212536304133,0.000125758,7.6756591796875e-09,0.1740461839405843,0.000144335,8.80950927734375e-09,0.15164513111857833
10,15,32768,4.41355e-05,1.3469085693359374e-09,1.0,2.84333e-05,8.677154541015625e-10,1.5522468373350964,0.000125025,3.815460205078125e-09,0.3530133973205359,0.000116916,3.5679931640625e-09,0.3774975195867118
11,16,65536,9.2686e-05,1.414276123046875e-09,1.0,6.3778e-05,9.73175048828125e-10,1.4532597447395654,9.76041e-05,1.4893203735351563e-09,0.949611747867149,0.000105132,1.60418701171875e-09,0.8816154929041586
12,17,131072,0.000173057,1.3203201293945313e-09,1.0,0.000123286,9.405975341796876e-10,1.4037035835374656,9.58127e-05,7.309928894042969e-10,1.8062010568536322,9.53035e-05,7.271080017089844e-10,1.8158514640070933
13,18,262144,0.000355726,1.3569869995117188e-09,1.0,0.000259435,9.89665985107422e-10,1.3711565517374293,0.000172082,6.564407348632812e-10,2.0671888983159192,0.000104386,3.9820098876953125e-10,3.4077941486406225
14,19,524288,0.000658139,1.2553005218505859e-09,1.0,0.000499619,9.529476165771484e-10,1.3172817687077554,0.000207386,3.955574035644531e-10,3.17349772887273,0.000123623,2.357921600341797e-10,5.323758523899274
15,20,1048576,0.00126946,1.2106513977050782e-09,1.0,0.000910682,8.684940338134766e-10,1.3939662802163653,0.00041151,3.9244651794433596e-10,3.084882505892931,0.000182911,1.744375228881836e-10,6.9403152352783595
16,21,2097152,0.00237058,1.1303806304931641e-09,1.0,0.0017643,8.412837982177734e-10,1.3436377033384346,0.000500435,2.3862600326538087e-10,4.73703877626465,0.000312841,1.4917421340942383e-10,7.577587336698195
17,22,4194304,0.00505469,1.2051320075988769e-09,1.0,0.00437237,1.042454242706299e-09,1.1560526670890157,0.00206368,4.920196533203125e-10,2.4493574585207005,0.0021687,5.170583724975586e-10,2.33074653017937
18,23,8388608,0.00981597,1.1701548099517823e-09,1.0,0.00867642,1.0343098640441895e-09,1.1313387318732842,0.00424236,5.057287216186523e-10,2.3137993946765483,0.00526653,6.27819299697876e-10,1.8638401376238245
19,24,16777216,0.0198242,1.1816143989562988e-09,1.0,0.0176594,1.0525822639465331e-09,1.122586271334247,0.00802316,4.78217601776123e-10,2.4708718260635463,0.0104321,6.218016147613525e-10,1.9003077041055971
20,25,33554432,0.0459383,1.3690680265426636e-09,1.0,0.0482079,1.4367073774337768e-09,0.9529205794071097,0.0180914,5.39165735244751e-10,2.5392341112351726,0.0211744,6.310462951660156e-10,2.1695207420281095
