,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.1869e-07,3.7090625e-09,1.0,1.0571e-07,3.3034375e-09,1.1227887617065557,0.000339678,1.06149375e-05,0.00034941915578871755,0.000311146,9.7233125e-06,0.00038146079332531996
1,6,64,1.6623e-07,2.59734375e-09,1.0,1.3725e-07,2.14453125e-09,1.2111475409836066,0.000278194,4.34678125e-06,0.0005975326570666513,0.000366644,5.7288125e-06,0.00045338257274086033
2,7,128,2.1037e-07,1.643515625e-09,1.0,1.6763e-07,1.309609375e-09,1.2549662948159637,0.000320298,2.502328125e-06,0.0006567946100194194,0.000319362,2.495015625e-06,0.000658719572146968
3,8,256,3.0072e-07,1.1746875e-09,1.0,1.8528e-07,7.2375e-10,1.6230569948186528,0.000221801,8.6641015625e-07,0.0013558099377369804,0.000258492,1.009734375e-06,0.0011633628893737524
4,9,512,3.0678e-07,5.991796875e-10,1.0,2.4985e-07,4.8798828125e-10,1.2278567140284171,0.000280829,5.48494140625e-07,0.0010924085475502885,0.00028536,5.5734375e-07,0.001075063078216989
5,10,1024,5.1764e-07,5.055078125e-10,1.0,3.3636e-07,3.284765625e-10,1.5389463669877512,0.000230337,2.249384765625e-07,0.0022473158893273767,0.000254684,2.4871484375e-07,0.0020324794647484726
6,11,2048,1.4038e-06,6.8544921875e-10,1.0,6.349e-07,3.10009765625e-10,2.211056859347929,0.000279337,1.3639501953125e-07,0.005025471026036651,0.000352976,1.723515625e-07,0.00397704093196138
7,12,4096,2.00262e-06,4.889208984375e-10,1.0,1.28686e-06,3.141748046875e-10,1.5562065803583915,0.000368828,9.00458984375e-08,0.0054296853818039835,0.000265875,6.4910888671875e-08,0.007532186177715091
8,13,8192,4.72116e-06,5.763134765625e-10,1.0,3.17574e-06,3.8766357421875e-10,1.4866330367095544,0.000283711,3.46326904296875e-08,0.016640736524139,0.000298596,3.644970703125e-08,0.015811196399148016
9,14,16384,9.8098e-06,5.9874267578125e-10,1.0,7.7281e-06,4.71685791015625e-10,1.2693676324064131,0.000419904,2.562890625e-08,0.023362006553878982,0.000483622,2.95179443359375e-08,0.02028402347287758
10,15,32768,2.16196e-05,6.5977783203125e-10,1.0,2.646e-05,8.074951171875e-10,0.8170672713529856,0.000977511,2.983126831054687e-08,0.022116988964830064,0.000773928,2.3618408203125e-08,0.027934898336796184
11,16,65536,0.000171493,2.6167755126953124e-09,1.0,5.09307e-05,7.771408081054687e-10,3.3671832509665096,0.0015489,2.363433837890625e-08,0.11071922009167796,0.000997453,1.521992492675781e-08,0.17193090802273392
12,17,131072,0.000101381,7.734756469726562e-10,1.0,0.000241888,1.845458984375e-09,0.41912372668342374,0.00199482,1.5219268798828125e-08,0.050822129314925656,0.0018226,1.390533447265625e-08,0.0556243827499177
13,18,262144,0.000349888,1.334716796875e-09,1.0,0.000256502,9.784774780273437e-10,1.3640751339170847,0.001133,4.322052001953125e-09,0.3088155339805826,0.00106736,4.0716552734375e-09,0.32780692549842605
14,19,524288,0.00108796,2.0751190185546875e-09,1.0,0.000650456,1.2406463623046875e-09,1.6726112142865928,0.000264633,5.047473907470703e-10,4.111203062354279,0.000439393,8.380756378173828e-10,2.4760521901805443
15,20,1048576,0.00146011,1.3924694061279296e-09,1.0,0.00191608,1.8273162841796874e-09,0.7620297691119369,0.000527723,5.032758712768555e-10,2.766811376422858,0.000796565,7.596635818481445e-10,1.8330079780055615
16,21,2097152,0.00193534,9.228420257568359e-10,1.0,0.00243428,1.1607551574707031e-09,0.7950359038401499,0.00117588,5.607032775878906e-10,1.64586522434262,0.00131896,6.289291381835938e-10,1.4673227391277976
17,22,4194304,0.00459226,1.0948801040649414e-09,1.0,0.00497307,1.1856722831726073e-09,0.92342557012067,0.00245269,5.847668647766113e-10,1.8723360881318063,0.0023458,5.592823028564453e-10,1.957651973740302
18,23,8388608,0.0092627,1.1041998863220215e-09,1.0,0.0107885,1.2860894203186035e-09,0.8585716271956251,0.00355803,4.241502285003662e-10,2.6033226251605526,0.00407066,4.852604866027832e-10,2.2754786693066973
