,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.812e-08,2.75375e-09,1.0,8.942e-08,2.794375e-09,0.9854618653545067,0.000122033,3.81353125e-06,0.0007220997599010103,0.000119993,3.74978125e-06,0.0007343761719433633
1,6,64,1.0704e-07,1.6725e-09,1.0,9.9e-08,1.546875e-09,1.0812121212121213,0.000379785,5.934140625e-06,0.00028184367471069155,0.000367683,5.745046875e-06,0.0002911203400755542
2,7,128,1.3824e-07,1.08e-09,1.0,1.1444e-07,8.940625e-10,1.2079692415239427,0.00126444,9.8784375e-06,0.000109329031033501,0.00125643,9.815859375e-06,0.00011002602612163034
3,8,256,2.1696e-07,8.475e-10,1.0,1.5158e-07,5.92109375e-10,1.4313233935875445,0.00123685,4.8314453125e-06,0.00017541334842543558,0.00125978,4.921015625e-06,0.0001722205464446173
4,9,512,3.548e-07,6.9296875e-10,1.0,2.1936e-07,4.284375e-10,1.6174325309992705,0.00123948,2.420859375e-06,0.00028624907219156417,0.00125964,2.460234375e-06,0.0002816677780953288
5,10,1024,6.49667e-07,6.344404296875e-10,1.0,3.8272e-07,3.7375e-10,1.6974994774247494,0.00126263,1.233037109375e-06,0.0005145347409771668,0.00125984,1.2303125e-06,0.0005156742125984252
6,11,2048,1.31058e-06,6.39931640625e-10,1.0,7.2076e-07,3.5193359375e-10,1.8183306509795216,0.00121452,5.9302734375e-07,0.0010790929750024703,0.00126016,6.153125e-07,0.0010400107922803453
7,12,4096,2.47858e-06,6.051220703125e-10,1.0,1.34952e-06,3.2947265625e-10,1.8366382121050449,0.00128028,3.12568359375e-07,0.0019359671321898338,0.00130426,3.184228515625e-07,0.0019003726250900895
8,13,8192,4.76767e-06,5.81990966796875e-10,1.0,2.41632e-06,2.949609375e-10,1.9731120050324458,0.00126343,1.54227294921875e-07,0.0037735925219442305,0.00120142,1.4665771484375e-07,0.003968362437781958
9,14,16384,9.58617e-06,5.850933837890625e-10,1.0,5.05544e-06,3.085595703125e-10,1.8962088364217553,0.00119456,7.291015625e-08,0.008024854339673185,0.00125124,7.636962890625e-08,0.007661335954732904
10,15,32768,1.86953e-05,5.705352783203125e-10,1.0,9.80217e-06,2.9913848876953126e-10,1.9072613513130257,0.00129741,3.959381103515625e-08,0.014409708573234368,0.00123927,3.781951904296875e-08,0.015085735957458827
11,16,65536,3.77653e-05,5.762527465820313e-10,1.0,2.02283e-05,3.0865936279296876e-10,1.8669537232491114,0.00121786,1.858306884765625e-08,0.031009557748838127,0.00126549,1.9309844970703125e-08,0.029842432575524106
12,17,131072,7.46105e-05,5.692329406738281e-10,1.0,4.02699e-05,3.0723495483398437e-10,1.8527609951849893,0.00114434,8.730621337890625e-09,0.06519959103063774,0.00119086,9.085540771484375e-09,0.06265262079505568
13,18,262144,0.00014961,5.707168579101562e-10,1.0,8.26184e-05,3.151641845703125e-10,1.8108556931627822,0.00119719,4.566917419433594e-09,0.12496763253953005,0.00116404,4.440460205078125e-09,0.12852651111645647
14,19,524288,0.000300173,5.725345611572265e-10,1.0,0.000167613,3.1969642639160155e-10,1.7908694433009373,0.00130025,2.480030059814453e-09,0.23085791194001154,0.00119098,2.271614074707031e-09,0.2520386572402559
15,20,1048576,0.000603378,5.754261016845703e-10,1.0,0.000323754,3.0875587463378905e-10,1.8636928037954745,0.00116599,1.1119747161865234e-09,0.5174812820007033,0.00115708,1.1034774780273438e-09,0.5214661043315933
