,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.028e-07,3.2125e-09,1.0,9.98e-08,3.11875e-09,1.0300601202404809,5.84341e-05,1.826065625e-06,0.0017592467412007714,5.65846e-05,1.76826875e-06,0.0018167487266853525
1,6,64,9.6e-08,1.5e-09,1.0,9.802e-08,1.5315625e-09,0.9793919608243216,0.000153458,2.39778125e-06,0.0006255783341370277,0.000151441,2.366265625e-06,0.0006339102356693366
2,7,128,1.5e-07,1.171875e-09,1.0,1e-07,7.8125e-10,1.5,0.000389797,3.0452890625e-06,0.00038481568611354114,0.000389943,3.0464296875e-06,0.00038467160585008576
3,8,256,2.464e-07,9.625e-10,1.0,1.298e-07,5.0703125e-10,1.8983050847457623,0.000378507,1.47854296875e-06,0.0006509787137358094,0.000380431,1.48605859375e-06,0.0006476864398537449
4,9,512,4.332e-07,8.4609375e-10,1.0,1.7142e-07,3.348046875e-10,2.5271263563178157,0.000383763,7.49537109375e-07,0.0011288216946396604,0.00038296,7.4796875e-07,0.0011311886358888656
5,10,1024,5.03333e-07,4.915361328125e-10,1.0,2.636e-07,2.57421875e-10,1.90945751138088,0.000378145,3.692822265625e-07,0.0013310581919634002,0.000379005,3.701220703125e-07,0.0013280378886822073
6,11,2048,1.58667e-06,7.747412109375e-10,1.0,4.584e-07,2.23828125e-10,3.461321989528796,0.000381326,1.861943359375e-07,0.004160927919942516,0.000381867,1.8645849609375e-07,0.004155033035061946
7,12,4096,3.02092e-06,7.37529296875e-10,1.0,8.9e-07,2.1728515625e-10,3.3942921348314607,0.000381621,9.3169189453125e-08,0.007916021392952693,0.000377297,9.2113525390625e-08,0.008006742698722756
8,13,8192,3.105e-06,3.790283203125e-10,1.0,1.5712e-06,1.91796875e-10,1.9761965376782076,0.000380353,4.64298095703125e-08,0.008163469198349954,0.000387548,4.730810546875e-08,0.008011910782664342
9,14,16384,1.15268e-05,7.035400390625e-10,1.0,3.2228e-06,1.967041015625e-10,3.5766414298125855,0.000378527,2.310345458984375e-08,0.030451724711843542,0.000382086,2.33206787109375e-08,0.030168077343844052
10,15,32768,1.53435e-05,4.682464599609375e-10,1.0,6.69583e-06,2.0434051513671875e-10,2.2915008296208237,0.000381515,1.1642913818359376e-08,0.04021729158748673,0.000384082,1.172125244140625e-08,0.03994850058060518
11,16,65536,4.86153e-05,7.418106079101563e-10,1.0,1.35233e-05,2.0634918212890625e-10,3.594928752597369,0.000392801,5.993667602539063e-09,0.12376572361068328,0.000391659,5.976242065429687e-09,0.12412659992493472
12,17,131072,6.16068e-05,4.700225830078125e-10,1.0,2.4321e-05,1.8555450439453125e-10,2.5330701862587883,0.000408464,3.1163330078125e-09,0.15082553174820792,0.000398963,3.043846130371094e-09,0.15441732692004018
13,18,262144,0.000138002,5.264358520507812e-10,1.0,5.01137e-05,1.9116859436035157e-10,2.7537779090348544,0.000387904,1.479736328125e-09,0.35576328163669363,0.000402457,1.5352516174316406e-09,0.3428987444621413
14,19,524288,0.000317407,6.054058074951172e-10,1.0,9.31154e-05,1.7760353088378907e-10,3.4087487139613857,0.000412628,7.870254516601563e-10,0.7692328198764989,0.000406994,7.762794494628906e-10,0.7798812758910452
15,20,1048576,0.000376985,3.5952091217041014e-10,1.0,0.000235624,2.2470855712890626e-10,1.5999431297321154,0.000519717,4.956407546997071e-10,0.7253659202989318,0.000427834,4.0801429748535155e-10,0.8811478283633372
16,21,2097152,0.000990067,4.721007347106934e-10,1.0,0.000690837,3.294167518615723e-10,1.4331412475012195,0.000703749,3.3557367324829104e-10,1.4068467592849154,0.00060884,2.9031753540039064e-10,1.626153012285658
17,22,4194304,0.00209525,4.995465278625488e-10,1.0,0.00192376,4.586601257324219e-10,1.0891431363579656,0.00105375,2.512335777282715e-10,1.9883748517200472,0.00106923,2.5492429733276367e-10,1.9595877407106048
18,23,8388608,0.00440961,5.256664752960205e-10,1.0,0.00414414,4.940199851989746e-10,1.0640591292765205,0.0016256,1.9378662109375e-10,2.7126045767716533,0.00170286,2.0299673080444337e-10,2.5895317289736086
