n,lane,threads,seq,simd,par,simdpar
5,4,8,1.5468e-07,1.4554e-07,8.18739e-05,8.37292e-05
6,4,8,1.456e-07,1.6638e-07,8.19939e-05,8.05114e-05
7,4,8,2.2036e-07,2.4712e-07,7.90795e-05,7.9092e-05
8,4,8,3.3948e-07,4.5798e-07,8.5891e-05,8.6379e-05
9,4,8,5.4484e-07,8.0766e-07,8.03042e-05,8.09928e-05
10,4,8,9.905e-07,1.54704e-06,8.53788e-05,8.38626e-05
11,4,8,2.04783e-06,3.02812e-06,8.40079e-05,8.64984e-05
12,4,8,4.16708e-06,5.3588e-06,8.6421e-05,8.84838e-05
13,4,8,8.14725e-06,9.50612e-06,8.18302e-05,8.31084e-05
14,4,8,1.82826e-05,1.90467e-05,8.01901e-05,7.92153e-05
15,4,8,4.35062e-05,4.30825e-05,7.46288e-05,6.65854e-05
16,4,8,8.58277e-05,8.86973e-05,6.59821e-05,6.65291e-05
17,4,8,0.000188569,0.000183649,0.000111049,7.67445e-05
18,4,8,0.00037463,0.000379382,0.000136266,9.70827e-05
19,4,8,0.000731596,0.000760103,0.000229293,0.000154576
20,4,8,0.00157246,0.00160829,0.000394786,0.000302139
21,4,8,0.00380968,0.00420527,0.00197563,0.00214062
22,4,8,0.00804902,0.00908536,0.00424057,0.00519541
23,4,8,0.015259,0.0176037,0.011659,0.0191612
24,4,8,0.206428,0.139279,0.0311343,0.0384761
25,4,8,0.0752157,0.432386,0.142291,0.0838778
