n,lane,threads,seq,simd,par,simdpar
5,8,40,5.423e-08,8.525e-08,7.27196e-05,7.55784e-05
6,8,40,5.812e-08,9.598e-08,0.000167502,0.000172177
7,8,40,8.303e-08,1.0579e-07,0.000420015,0.000438614
8,8,40,1.5379e-07,1.4145e-07,0.000421753,0.00045733
9,8,40,2.8772e-07,2.2902e-07,0.000415601,0.000439972
10,8,40,5.4348e-07,3.7678e-07,0.000409587,0.000417781
11,8,40,1.04746e-06,6.5728e-07,0.000408549,0.00047996
12,8,40,2.35128e-06,1.5695e-06,0.00040927,0.000480754
13,8,40,4.75808e-06,3.1245e-06,0.00041146,0.000482445
14,8,40,1.01898e-05,6.68134e-06,0.000411807,0.000496211
15,8,40,2.31912e-05,1.38889e-05,0.000417183,0.000511344
