n,lane,threads,seq,simd,par,simdpar
5,4,10,1.4164e-07,1.4348e-07,0.000423256,0.000622069
6,4,10,1.3732e-07,1.36e-07,0.000267139,0.000400037
7,4,10,1.3128e-07,1.7122e-07,0.000396122,0.00046696
8,4,10,2.2236e-07,2.718e-07,0.000384131,0.000316606
9,4,10,3.2656e-07,3.7784e-07,0.000485293,0.00035464
10,4,10,5.90417e-07,6.0508e-07,0.000526369,0.000597687
11,4,10,1.435e-06,1.25848e-06,0.000400169,0.000218133
12,4,10,3.16067e-06,3.2456e-06,5.91851e-05,0.000361488
13,4,10,5.8995e-06,6.52176e-06,0.000561856,0.000373401
14,4,10,1.28164e-05,2.24362e-05,0.000283158,0.000169496
15,4,10,3.12125e-05,4.24764e-05,0.000806221,0.000287742
16,4,10,5.87555e-05,7.50234e-05,0.00048351,0.00132946
17,4,10,0.000153056,0.000179613,0.000180501,0.000898524
18,4,10,0.00034109,0.000459079,0.000726677,0.00124868
19,4,10,0.000821645,0.00100271,0.000522314,0.00146767
20,4,10,0.00176786,0.00433327,0.00190465,0.00429649
21,4,10,0.00460576,0.00699803,0.003292,0.00460022
22,4,10,0.0114199,0.0129348,0.00468781,0.00588018
23,4,10,0.0185062,0.0257367,0.00863118,0.0103145
24,4,10,0.0381762,0.0494467,0.0136919,0.0169305
25,4,10,0.0896757,0.0995658,0.0217365,0.0286013
