n,lane,threads,seq,simd,par,simdpar
5,8,20,6.084e-08,1.0462e-07,8.06173e-05,8.10892e-05
6,8,20,6.36e-08,9.078e-08,0.000193695,0.000201337
7,8,20,8.384e-08,1.0418e-07,0.00019531,0.000201414
8,8,20,1.422e-07,1.4304e-07,0.000192567,0.000204021
9,8,20,2.4276e-07,2.4248e-07,0.00018891,0.000198387
10,8,20,4.61417e-07,3.7628e-07,0.000195182,0.00023993
11,8,20,1.36192e-06,7.364e-07,0.000190234,0.00023999
12,8,20,2.69625e-06,1.6016e-06,0.000195726,0.000232431
13,8,20,5.33375e-06,3.08704e-06,0.000192999,0.000237055
14,8,20,1.01542e-05,6.17284e-06,0.000209177,0.000246907
15,8,20,2.0748e-05,1.28937e-05,0.000192778,0.000246863
16,8,20,4.6773e-05,3.92348e-05,0.000200899,0.000243178
17,8,20,0.000113822,0.000115534,0.00021313,0.000242914
18,8,20,0.000242706,0.00024642,0.00024005,0.000244161
19,8,20,0.000543558,0.000516041,0.000237905,0.000241706
20,8,20,0.00119465,0.00104394,0.000310464,0.000230594
21,8,20,0.00237388,0.00211971,0.000360787,0.000334318
22,8,20,0.00520858,0.00494278,0.00110357,0.0012539
23,8,20,0.0111599,0.0107842,0.00260195,0.00363746
