n,lane,threads,seq,simd,par,simdpar
5,8,10,8.492e-08,9.592e-08,7.47873e-05,7.67411e-05
6,8,10,7.464e-08,1.1306e-07,7.49275e-05,7.53005e-05
7,8,10,1.1772e-07,1.1326e-07,7.40547e-05,7.5335e-05
8,8,10,1.896e-07,1.5786e-07,7.3759e-05,7.45711e-05
9,8,10,3.3432e-07,2.597e-07,7.6072e-05,8.32957e-05
10,8,10,6.4825e-07,3.8044e-07,7.66966e-05,8.65559e-05
11,8,10,1.36458e-06,7.6076e-07,7.78565e-05,8.70561e-05
12,8,10,3.23442e-06,1.949e-06,7.63177e-05,9.18327e-05
13,8,10,7.45467e-06,4.56168e-06,7.75209e-05,0.000110452
14,8,10,1.3137e-05,7.79124e-06,7.96062e-05,0.000105785
15,8,10,2.55063e-05,1.93727e-05,8.18761e-05,9.97009e-05
16,8,10,6.47697e-05,4.51524e-05,7.64822e-05,9.73616e-05
17,8,10,0.000128072,0.000133324,7.16103e-05,9.74087e-05
18,8,10,0.000266853,0.000280421,0.000101419,0.000133781
19,8,10,0.000572877,0.000633175,0.000140507,0.000212211
20,8,10,0.00133524,0.0014323,0.000322489,0.000328321
21,8,10,0.00280346,0.00310663,0.000788952,0.000901088
22,8,10,0.00602003,0.00652528,0.00178015,0.00210092
23,8,10,0.0123171,0.0133867,0.00350932,0.00440298
24,8,10,0.0240501,0.0268473,0.0069558,0.00895339
25,8,10,0.0486344,0.0537633,0.0139214,0.0179466
