n,lane,threads,seq,simd,par,simdpar
5,8,20,7.248e-08,1.1446e-07,8.0302e-05,8.1508e-05
6,8,20,7.548e-08,1.0524e-07,0.000197655,0.000212067
7,8,20,1.0444e-07,1.1442e-07,0.000197166,0.000209197
8,8,20,1.624e-07,1.581e-07,0.000199193,0.000211994
9,8,20,2.4164e-07,2.4352e-07,0.000195614,0.000206825
10,8,20,4.65083e-07,3.9236e-07,0.000198904,0.000246832
11,8,20,1.13075e-06,7.3832e-07,0.000195138,0.000246118
12,8,20,2.58075e-06,1.58144e-06,0.000201679,0.000240238
13,8,20,4.68675e-06,3.10164e-06,0.000199385,0.0002424
14,8,20,9.98683e-06,6.11344e-06,0.00020353,0.000254272
15,8,20,2.09617e-05,1.31133e-05,0.000204284,0.000248878
16,8,20,4.57747e-05,3.82233e-05,0.000201764,0.000250315
17,8,20,0.000108394,0.000115828,0.000207471,0.000253425
18,8,20,0.000242387,0.000250608,0.000229578,0.000254373
19,8,20,0.000620946,0.000513859,0.000245046,0.000250167
20,8,20,0.0011957,0.00105063,0.000305653,0.000227243
21,8,20,0.00245613,0.00214186,0.000357356,0.000325721
22,8,20,0.00517081,0.00489091,0.00110768,0.00127021
23,8,20,0.01118,0.0107578,0.00256552,0.00346902
24,8,20,0.0232121,0.0224317,0.00595385,0.00905602
25,8,20,0.0464304,0.049108,0.0102043,0.0234588
