n,lane,threads,seq,simd,par,simdpar
5,8,10,1.1869e-07,1.0571e-07,0.000339678,0.000311146
6,8,10,1.6623e-07,1.3725e-07,0.000278194,0.000366644
7,8,10,2.1037e-07,1.6763e-07,0.000320298,0.000319362
8,8,10,3.0072e-07,1.8528e-07,0.000221801,0.000258492
9,8,10,3.0678e-07,2.4985e-07,0.000280829,0.00028536
10,8,10,5.1764e-07,3.3636e-07,0.000230337,0.000254684
11,8,10,1.4038e-06,6.349e-07,0.000279337,0.000352976
12,8,10,2.00262e-06,1.28686e-06,0.000368828,0.000265875
13,8,10,4.72116e-06,3.17574e-06,0.000283711,0.000298596
14,8,10,9.8098e-06,7.7281e-06,0.000419904,0.000483622
15,8,10,2.16196e-05,2.646e-05,0.000977511,0.000773928
16,8,10,0.000171493,5.09307e-05,0.0015489,0.000997453
17,8,10,0.000101381,0.000241888,0.00199482,0.0018226
18,8,10,0.000349888,0.000256502,0.001133,0.00106736
19,8,10,0.00108796,0.000650456,0.000264633,0.000439393
20,8,10,0.00146011,0.00191608,0.000527723,0.000796565
21,8,10,0.00193534,0.00243428,0.00117588,0.00131896
22,8,10,0.00459226,0.00497307,0.00245269,0.0023458
23,8,10,0.0092627,0.0107885,0.00355803,0.00407066
