n,lane,threads,seq,simd,par,simdpar
5,16,20,7.992e-08,1.1184e-07,8.25992e-05,8.4123e-05
6,16,20,6.756e-08,9.77e-08,0.000208133,0.000218142
7,16,20,9.656e-08,1.0268e-07,0.00020523,0.000215768
8,16,20,1.456e-07,1.2644e-07,0.000205856,0.000216611
9,16,20,2.4868e-07,1.7844e-07,0.000202156,0.000228521
10,16,20,4.55e-07,2.9032e-07,0.000208204,0.000205806
11,16,20,8.44833e-07,4.3432e-07,0.000202594,0.000242115
12,16,20,2.09467e-06,7.6796e-07,0.000207827,0.000251458
13,16,20,4.60392e-06,1.60672e-06,0.000205801,0.000248088
14,16,20,8.01458e-06,3.11088e-06,0.000207465,0.000249211
15,16,20,1.6566e-05,7.16992e-06,0.00021806,0.000271918
16,16,20,3.4937e-05,1.28756e-05,0.000212747,0.00025959
17,16,20,7.28177e-05,3.76797e-05,0.00020658,0.000255029
18,16,20,0.000158019,0.000112787,0.000209982,0.00025734
19,16,20,0.000345876,0.000254353,0.000249327,0.00026025
20,16,20,0.000744642,0.000496855,0.000315002,0.000260758
21,16,20,0.00156772,0.00102476,0.000311094,0.000227391
22,16,20,0.00318422,0.00211493,0.000390021,0.000354863
23,16,20,0.0067489,0.00490863,0.0011478,0.00125471
24,16,20,0.0137232,0.0106902,0.00271542,0.00358033
25,16,20,0.0277236,0.0224363,0.00579899,0.00967633
