n,lane,threads,seq,simd,par,simdpar
5,16,10,1.4564e-07,1.625e-07,9.21112e-05,8.91035e-05
6,16,10,8.184e-08,1.459e-07,7.8506e-05,9.00304e-05
7,16,10,2.19e-07,1.184e-07,7.76875e-05,8.79327e-05
8,16,10,2.0336e-07,1.363e-07,7.51017e-05,8.43345e-05
9,16,10,3.2368e-07,1.7462e-07,7.66823e-05,7.77506e-05
10,16,10,9.17833e-07,3.0024e-07,7.55787e-05,8.65922e-05
11,16,10,1.65192e-06,5.712e-07,7.62264e-05,8.6677e-05
12,16,10,2.47483e-06,8.2888e-07,7.78015e-05,8.73908e-05
13,16,10,5.00783e-06,1.99068e-06,7.70824e-05,9.26628e-05
14,16,10,1.48036e-05,4.88344e-06,7.75571e-05,0.000112296
15,16,10,2.31488e-05,8.5465e-06,8.5086e-05,0.00010783
16,16,10,4.11188e-05,1.79559e-05,8.07063e-05,0.000102861
17,16,10,9.67565e-05,4.83661e-05,7.60821e-05,9.62633e-05
18,16,10,0.000189087,0.000178348,9.36394e-05,9.54873e-05
19,16,10,0.000391466,0.000286093,0.000109382,0.000134292
20,16,10,0.000817438,0.000648088,0.000189756,0.000208622
21,16,10,0.00158142,0.0013298,0.000363542,0.000302195
22,16,10,0.00351906,0.00299295,0.000829062,0.000887137
23,16,10,0.0070818,0.00635762,0.00177557,0.00209875
24,16,10,0.0156486,0.0131277,0.00358891,0.00440975
25,16,10,0.0283479,0.0261739,0.00709149,0.00898538
