n,lane,threads,seq,simd,par,simdpar
5,8,10,1.2288e-07,1.3308e-07,0.00068096,0.000279289
6,8,10,1.0676e-07,1.274e-07,0.0012576,0.00108314
7,8,10,2.1092e-07,1.9968e-07,0.000214621,0.00049421
8,8,10,2.7736e-07,2.2712e-07,0.000541374,0.000877542
9,8,10,3.234e-07,2.3852e-07,0.000153921,0.000445999
10,8,10,6.21e-07,5.3208e-07,0.000443651,0.000708868
11,8,10,1.1625e-06,5.2932e-07,0.000906751,0.000718054
12,8,10,2.25533e-06,1.7882e-06,0.000183899,0.000119876
13,8,10,4.93017e-06,3.48076e-06,0.000489035,0.000784967
14,8,10,9.53275e-06,8.3052e-06,0.000359274,0.00133449
15,8,10,1.93892e-05,2.37056e-05,0.000450153,0.000905244
16,8,10,4.47462e-05,4.70598e-05,0.000980078,0.00111973
17,8,10,8.10313e-05,8.49908e-05,0.00088391,0.00321523
18,8,10,0.000187173,0.000214986,0.000191964,0.00183934
19,8,10,0.000437704,0.000447207,0.000700429,0.00275018
20,8,10,0.000880997,0.00104291,0.00128618,0.00266441
21,8,10,0.00287528,0.00212101,0.00249774,0.00283415
22,8,10,0.00489114,0.00592441,0.00441817,0.00268902
23,8,10,0.0117977,0.0117939,0.00588264,0.0071123
24,8,10,0.0234285,0.023101,0.00778598,0.0111838
25,8,10,0.0393459,0.0499092,0.0133872,0.0161645
