n,lane,threads,seq,simd,par,simdpar
5,8,10,7.384e-08,9.262e-08,6.40922e-05,6.50814e-05
6,8,10,7.692e-08,8.852e-08,6.32589e-05,6.44239e-05
7,8,10,1.0844e-07,9.574e-08,6.39032e-05,6.55668e-05
8,8,10,1.6236e-07,1.185e-07,6.34645e-05,6.62443e-05
9,8,10,2.7296e-07,1.7428e-07,6.42505e-05,6.66524e-05
10,8,10,4.98917e-07,2.1644e-07,6.57247e-05,6.64116e-05
11,8,10,9.5e-07,3.704e-07,6.47624e-05,6.74511e-05
12,8,10,2.03233e-06,8.428e-07,7.58272e-05,6.58894e-05
13,8,10,4.25158e-06,2.59268e-06,6.91965e-05,6.6978e-05
14,8,10,8.48733e-06,7.75452e-06,6.55673e-05,6.9005e-05
15,8,10,1.75697e-05,2.04117e-05,6.79523e-05,7.13705e-05
16,8,10,3.72442e-05,3.49598e-05,6.83657e-05,7.06434e-05
17,8,10,7.38463e-05,6.12031e-05,5.93652e-05,6.77096e-05
18,8,10,0.000173908,0.000139075,8.19298e-05,7.10285e-05
19,8,10,0.000296109,0.000217357,9.41627e-05,7.87927e-05
20,8,10,0.000620425,0.000424439,0.000155936,0.000101998
21,8,10,0.00127217,0.000847849,0.000248813,0.000159676
22,8,10,0.00323378,0.00293458,0.000868919,0.000884621
23,8,10,0.00705098,0.00664876,0.00218273,0.00268424
24,8,10,0.0142047,0.0132998,0.00406691,0.0053756
25,8,10,0.0282972,0.0265652,0.00782881,0.0106857
