n,lane,threads,seq,simd,par,simdpar
5,16,40,5.733e-08,1.038e-07,6.99924e-05,7.23349e-05
6,16,40,6.605e-08,9.397e-08,0.000164956,0.000158289
7,16,40,7.273e-08,1.0009e-07,0.00041085,0.000405794
8,16,40,1.2968e-07,1.3643e-07,0.000408154,0.000406219
9,16,40,2.2955e-07,1.5484e-07,0.000411383,0.000432578
10,16,40,4.2042e-07,2.3936e-07,0.000418777,0.000432077
11,16,40,7.8906e-07,3.7188e-07,0.000414422,0.000427843
12,16,40,1.66222e-06,6.6702e-07,0.00041906,0.000488137
13,16,40,3.9141e-06,1.71206e-06,0.000418121,0.000491988
14,16,40,8.10898e-06,3.16392e-06,0.000421515,0.000497299
15,16,40,1.7447e-05,6.58044e-06,0.000416932,0.000497295
