n,lane,threads,seq,simd,par,simdpar
5,8,8,3.1584e-07,2.2462e-07,0.000167999,0.000151206
6,8,8,2.6252e-07,2.2588e-07,0.000150686,0.000161583
7,8,8,3.8996e-07,4.6156e-07,0.000162329,0.000156963
8,8,8,5.4724e-07,4.1644e-07,0.000140631,0.000146758
9,8,8,1.26232e-06,7.575e-07,0.00015312,0.000139901
10,8,8,1.65258e-06,1.33784e-06,0.000139671,0.000135638
11,8,8,3.10742e-06,2.59784e-06,0.000137855,0.000127311
12,8,8,5.5765e-06,4.39856e-06,0.000126616,0.000142548
13,8,8,1.18838e-05,7.71632e-06,0.000126737,0.000131706
14,8,8,2.18877e-05,1.38414e-05,0.000125758,0.000144335
15,8,8,4.41355e-05,2.84333e-05,0.000125025,0.000116916
16,8,8,9.2686e-05,6.3778e-05,9.76041e-05,0.000105132
17,8,8,0.000173057,0.000123286,9.58127e-05,9.53035e-05
18,8,8,0.000355726,0.000259435,0.000172082,0.000104386
19,8,8,0.000658139,0.000499619,0.000207386,0.000123623
20,8,8,0.00126946,0.000910682,0.00041151,0.000182911
21,8,8,0.00237058,0.0017643,0.000500435,0.000312841
22,8,8,0.00505469,0.00437237,0.00206368,0.0021687
23,8,8,0.00981597,0.00867642,0.00424236,0.00526653
24,8,8,0.0198242,0.0176594,0.00802316,0.0104321
25,8,8,0.0459383,0.0482079,0.0180914,0.0211744
