n,lane,seq,simd
5,4,7.96333e-08,7.46e-08
6,4,1.32241e-07,1.20931e-07
7,4,2.41536e-07,2.16107e-07
8,4,4.62259e-07,4.13185e-07
9,4,9.08462e-07,8.05115e-07
10,4,1.80372e-06,1.61228e-06
11,4,3.57783e-06,3.46325e-06
12,4,7.10726e-06,6.3447e-06
13,4,1.4218e-05,1.2631e-05
14,4,2.8448e-05,2.53051e-05
15,4,5.68313e-05,5.00903e-05
16,4,0.000113823,0.000100279
17,4,0.00022826,0.000200779
18,4,0.000465236,0.000590709
19,4,0.00112675,0.000810785
20,4,0.00248808,0.00206268
21,4,0.00464337,0.00483596
22,4,0.00917691,0.00866139
23,4,0.0188663,0.0162176
24,4,0.0375696,0.0322118
25,4,0.081062,0.0675698
