n,lane,seq,simd
5,8,7.58333e-08,6.19667e-08
6,8,1.26276e-07,8.58621e-08
7,8,2.28536e-07,1.70143e-07
8,8,4.3363e-07,2.72556e-07
9,8,8.47077e-07,4.77577e-07
10,8,1.66748e-06,8.8324e-07
11,8,3.09133e-06,1.70775e-06
12,8,6.23539e-06,3.34643e-06
13,8,1.23116e-05,6.63964e-06
14,8,2.44178e-05,1.32027e-05
15,8,5.02605e-05,3.70068e-05
16,8,9.75954e-05,6.28495e-05
17,8,0.000183735,0.000115412
18,8,0.000364472,0.000204525
19,8,0.000727551,0.000416238
20,8,0.00151457,0.000850108
21,8,0.0031542,0.00163759
22,8,0.00633838,0.0033143
23,8,0.0126673,0.0063338
24,8,0.025338,0.0129247
25,8,0.0504696,0.0266133
