n,lane,seq,simd
5,16,5.14667e-08,6.02333e-08
6,16,9.78966e-08,5.75517e-08
7,16,1.71929e-07,9.68571e-08
8,16,3.19926e-07,1.27185e-07
9,16,6.16538e-07,1.88654e-07
10,16,1.21292e-06,3.1444e-07
11,16,2.40863e-06,5.65792e-07
12,16,4.77839e-06,1.059e-06
13,16,9.507e-06,2.04505e-06
14,16,1.89889e-05,4.02162e-06
15,16,3.18208e-05,9.98535e-06
16,16,6.38333e-05,3.07504e-05
17,16,0.000127669,4.89904e-05
18,16,0.000255879,8.04808e-05
19,16,0.000510509,0.000143649
20,16,0.00102143,0.000335178
21,16,0.00204256,0.000524793
22,16,0.00412946,0.00110286
23,16,0.00835473,0.00238884
24,16,0.0168037,0.005453
25,16,0.031712,0.0112965
