n,lane,seq,simd
5,16,1.46167e-07,1.33233e-07
6,16,2.29724e-07,1.33069e-07
7,16,4.04214e-07,2.33607e-07
8,16,7.53296e-07,3.04852e-07
9,16,1.45342e-06,4.58731e-07
10,16,2.8554e-06,7.2056e-07
11,16,5.20596e-06,1.25946e-06
12,16,1.04426e-05,2.19804e-06
13,16,1.85015e-05,3.79491e-06
14,16,3.26128e-05,6.58238e-06
15,16,5.50377e-05,2.59169e-05
16,16,8.76988e-05,3.4227e-05
17,16,0.00016445,5.11361e-05
18,16,0.000330692,8.60521e-05
19,16,0.000658639,0.000147991
20,16,0.00109491,0.000287025
21,16,0.00222617,0.000582575
22,16,0.00449819,0.00134933
23,16,0.00906146,0.00285526
24,16,0.0177602,0.00575096
25,16,0.0359145,0.0116274
