n,lane,seq,simd
5,8,5.70333e-08,4.68333e-08
6,8,8.51379e-08,5.84483e-08
7,8,1.49036e-07,8.86071e-08
8,8,2.75889e-07,1.47815e-07
9,8,5.29808e-07,2.71154e-07
10,8,1.0386e-06,5.408e-07
11,8,2.05358e-06,1.03463e-06
12,8,4.109e-06,1.99765e-06
13,8,8.22836e-06,4.25514e-06
14,8,1.6439e-05,7.89338e-06
15,8,3.29063e-05,1.57544e-05
16,8,6.58876e-05,0.000191072
17,8,0.000583172,6.35133e-05
18,8,0.000267592,0.000129995
19,8,0.00114545,0.000264565
20,8,0.00107641,0.0007587
21,8,0.0026558,0.0010848
22,8,0.00458511,0.00247645
23,8,0.00948973,0.00441333
