n,lane,seq,simd
5,8,1.01767e-07,5.47667e-08
6,8,1.77379e-07,7.23448e-08
7,8,3.36071e-07,1.11464e-07
8,8,6.53444e-07,1.91593e-07
9,8,1.29204e-06,3.50077e-07
10,8,2.5726e-06,6.7836e-07
11,8,5.13158e-06,1.31846e-06
12,8,1.0229e-05,2.586e-06
13,8,2.04159e-05,5.12745e-06
14,8,4.09227e-05,1.02047e-05
15,8,8.16953e-05,2.03514e-05
16,8,0.000163552,4.09754e-05
17,8,0.00032705,8.12733e-05
18,8,0.000653817,0.000163553
19,8,0.00130784,0.000325876
20,8,0.00265886,0.00065402
21,8,0.00523919,0.00130989
22,8,0.0104123,0.00253899
23,8,0.0189892,0.00484511
24,8,0.0384459,0.00958691
25,8,0.0759994,0.0193255
