n,lane,seq,simd
5,8,5.63e-08,4.87e-08
6,8,8.61034e-08,5.9e-08
7,8,1.49571e-07,9.02143e-08
8,8,2.76185e-07,1.4863e-07
9,8,5.29654e-07,2.70154e-07
10,8,1.05056e-06,5.2284e-07
11,8,2.07067e-06,1.03087e-06
12,8,4.10213e-06,2.00413e-06
13,8,8.26586e-06,3.93218e-06
14,8,1.6395e-05,7.7649e-06
15,8,3.28452e-05,1.55542e-05
16,8,6.54455e-05,3.11137e-05
17,8,0.000131257,6.27529e-05
18,8,0.000265758,0.000130177
19,8,0.000869231,0.000255982
20,8,0.00143891,0.00070719
21,8,0.00402673,0.00165079
22,8,0.00675506,0.00369682
23,8,0.0116449,0.00503037
24,8,0.0214937,0.0110125
25,8,0.0416681,0.0213577
