n,lane,seq,simd
5,8,5.50333e-08,3.5e-08
6,8,8.82759e-08,3.68966e-08
7,8,1.55036e-07,4.53571e-08
8,8,2.91481e-07,6.48148e-08
9,8,5.62731e-07,9.65385e-08
10,8,1.10568e-06,1.636e-07
11,8,2.1935e-06,2.99167e-07
12,8,4.36604e-06,5.71739e-07
13,8,8.71423e-06,1.11645e-06
14,8,1.74017e-05,2.20405e-06
15,8,3.47795e-05,4.37835e-06
16,8,6.95855e-05,8.73021e-06
17,8,0.000139064,1.74356e-05
18,8,0.000278578,3.57036e-05
19,8,0.000559098,6.9635e-05
20,8,0.0011167,0.000140416
21,8,0.0022327,0.000280774
22,8,0.00448885,0.000747335
23,8,0.0089947,0.002108
