,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.692e-08,3.02875e-09,1.0,1.8952e-07,5.9225e-09,0.511397214014352,9.58741e-05,2.996065625e-06,0.0010109090984947967,9.44188e-05,2.9505875e-06,0.0010264904870640169
1,6,64,1.1052e-07,1.726875e-09,1.0,1.3458e-07,2.1028125e-09,0.8212215782434239,0.000221285,3.457578125e-06,0.0004994464152563436,0.000217079,3.391859375e-06,0.0005091234066860452
2,7,128,1.3992e-07,1.093125e-09,1.0,1.4792e-07,1.155625e-09,0.9459167117360736,0.000219788,1.71709375e-06,0.0006366134638833785,0.000224765,1.7559765625e-06,0.0006225168509331969
3,8,256,2.1608e-07,8.440625e-10,1.0,1.6542e-07,6.46171875e-10,1.306250755652279,0.00021644,8.4546875e-07,0.0009983367214932545,0.000218783,8.5462109375e-07,0.000987645292367323
4,9,512,3.8292e-07,7.47890625e-10,1.0,1.809e-07,3.533203125e-10,2.1167495854063016,0.000219508,4.287265625e-07,0.0017444466716475023,0.000219006,4.2774609375e-07,0.0017484452480753952
5,10,1024,7.22417e-07,7.054853515625e-10,1.0,2.6228e-07,2.561328125e-10,2.754373188958365,0.000219425,2.142822265625e-07,0.0032923185598723935,0.000222253,2.170439453125e-07,0.00325042631595524
6,11,2048,1.38025e-06,6.739501953125e-10,1.0,3.4368e-07,1.678125e-10,4.016090549348231,0.000225202,1.099619140625e-07,0.006128942016500742,0.000243533,1.1891259765625e-07,0.005667609728455692
7,12,4096,3.19108e-06,7.79072265625e-10,1.0,6.2012e-07,1.51396484375e-10,5.1459072437592726,0.000230995,5.6395263671875e-08,0.013814498149310591,0.000240223,5.8648193359375e-08,0.013283823780404042
8,13,8192,6.42842e-06,7.8471923828125e-10,1.0,1.0054e-06,1.227294921875e-10,6.393892977919236,0.000216269,2.64000244140625e-08,0.02972418608307247,0.000242401,2.95899658203125e-08,0.026519775083436125
9,14,16384,1.27693e-05,7.79376220703125e-10,1.0,1.95264e-06,1.191796875e-10,6.539505490003277,0.000227526,1.38870849609375e-08,0.056122377222822886,0.000246587,1.505047607421875e-08,0.051784157315673575
10,15,32768,2.3235e-05,7.09075927734375e-10,1.0,3.94917e-06,1.2051910400390624e-10,5.883514763861774,0.000236612,7.2208251953125e-09,0.09819873886362483,0.00024724,7.545166015625e-09,0.0939775117294936
11,16,65536,5.12425e-05,7.818984985351563e-10,1.0,8.16583e-06,1.2460067749023437e-10,6.27523472812929,0.000219247,3.3454437255859374e-09,0.23372041578676106,0.000247011,3.7690887451171875e-09,0.20745027549380393
12,17,131072,9.97787e-05,7.612510681152344e-10,1.0,1.50501e-05,1.1482315063476563e-10,6.629769901861117,0.000247871,1.8911056518554686e-09,0.40254285495277786,0.000252213,1.924232482910156e-09,0.3956128351829605
13,18,262144,0.000189421,7.225837707519531e-10,1.0,3.80769e-05,1.4525184631347657e-10,4.974695944260168,0.000231618,8.835525512695313e-10,0.8178164045972247,0.000249034,9.499893188476562e-10,0.7606230474553676
14,19,524288,0.00035449,6.761360168457031e-10,1.0,0.000110631,2.110118865966797e-10,3.2042555883974653,0.000220132,4.1986846923828125e-10,1.6103519706358003,0.000252717,4.820194244384766e-10,1.4027152902258258
15,20,1048576,0.000752839,7.179632186889649e-10,1.0,0.000300105,2.8620243072509766e-10,2.5085853284683695,0.000231728,2.209930419921875e-10,3.2488046330180214,0.000278542,2.656383514404297e-10,2.7027844992855656
16,21,2097152,0.00152731,7.282781600952149e-10,1.0,0.000648114,3.0904483795166015e-10,2.356545299129474,0.000355582,1.695547103881836e-10,4.295239916531208,0.000257367,1.2272214889526367e-10,5.934366099771921
17,22,4194304,0.0030187,7.197141647338867e-10,1.0,0.00124656,2.9720306396484377e-10,2.421624310101399,0.000392359,9.354567527770996e-11,7.693719272401041,0.000217849,5.193924903869629e-11,13.856845796859293
18,23,8388608,0.00606505,7.230103015899658e-10,1.0,0.00217622,2.5942564010620117e-10,2.786965472240858,0.000475241,5.665314197540283e-11,12.762051253995342,0.00028292,3.372669219970703e-11,21.437332108016403
19,24,16777216,0.0126017,7.511198520660401e-10,1.0,0.00513339,3.0597388744354247e-10,2.4548495243883672,0.00113189,6.746590137481689e-11,11.133325676523338,0.00127453,7.596790790557862e-11,9.887331016139283
20,25,33554432,0.0245964,7.33029842376709e-10,1.0,0.0107495,3.2036006450653077e-10,2.288143634587655,0.00234989,7.003217935562133e-11,10.467043138189448,0.00386304,1.151275634765625e-10,6.367109840954274
