,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.524e-08,2.66375e-09,1.0,1.7874e-07,5.585625e-09,0.4768938122412443,8.70231e-05,2.719471875e-06,0.0009795100381392986,8.4238e-05,2.6324375e-06,0.0010118948692988913
1,6,64,8.856e-08,1.38375e-09,1.0,1.3896e-07,2.17125e-09,0.6373056994818652,0.000210989,3.296703125e-06,0.00041973752186132927,0.000208873,3.263640625e-06,0.00042398969708866153
2,7,128,1.282e-07,1.0015625e-09,1.0,1.4246e-07,1.11296875e-09,0.8999017268005054,0.000209787,1.6389609375e-06,0.0006110960164357181,0.000207289,1.6194453125e-06,0.0006184602173776708
3,8,256,2.0992e-07,8.2e-10,1.0,1.6894e-07,6.59921875e-10,1.242571327098378,0.000210096,8.206875e-07,0.0009991622877160917,0.000206098,8.050703125e-07,0.0010185445758813768
4,9,512,3.7544e-07,7.3328125e-10,1.0,2.5232e-07,4.928125e-10,1.4879518072289155,0.000205889,4.02126953125e-07,0.0018235068410648455,0.000208478,4.0718359375e-07,0.0018008614817870468
5,10,1024,7.0825e-07,6.91650390625e-10,1.0,2.8368e-07,2.7703125e-10,2.496651156232374,0.000212222,2.07248046875e-07,0.0033373071594839363,0.000208889,2.039931640625e-07,0.0033905567071506877
6,11,2048,1.37667e-06,6.722021484375e-10,1.0,3.9176e-07,1.912890625e-10,3.514064733510312,0.000215769,1.0535595703125e-07,0.006380295593899031,0.000232777,1.1366064453125e-07,0.00591411522616066
7,12,4096,3.219e-06,7.85888671875e-10,1.0,5.5964e-07,1.36630859375e-10,5.751911943392181,0.000211864,5.1724609375e-08,0.01519370917192161,0.000228659,5.5824951171875e-08,0.014077731469130888
8,13,8192,5.98192e-06,7.3021484375e-10,1.0,1.08448e-06,1.323828125e-10,5.515933903806433,0.000213569,2.60704345703125e-08,0.028009308467052803,0.000232166,2.8340576171875e-08,0.025765702126926422
9,14,16384,1.23847e-05,7.55902099609375e-10,1.0,2.02308e-06,1.2347900390625e-10,6.1217055183186035,0.000222344,1.357080078125e-08,0.05570062605692081,0.000228191,1.392767333984375e-08,0.05427339377977221
10,15,32768,2.12832e-05,6.4951171875e-10,1.0,4.45942e-06,1.360906982421875e-10,4.7726385942566525,0.000223923,6.833587646484375e-09,0.0950469581061347,0.000230299,7.028167724609375e-09,0.09241551200830225
11,16,65536,5.13342e-05,7.832977294921875e-10,1.0,7.39483e-06,1.1283615112304688e-10,6.941904005906829,0.000208797,3.1859893798828123e-09,0.24585698070374576,0.000239211,3.6500701904296875e-09,0.21459799089506754
12,17,131072,0.000103609,7.904739379882813e-10,1.0,1.74752e-05,1.333251953125e-10,5.928916407251418,0.00021359,1.6295623779296874e-09,0.48508357132824576,0.000237659,1.8131942749023438e-09,0.4359565596085147
13,18,262144,0.000199913,7.626075744628906e-10,1.0,4.83701e-05,1.845172882080078e-10,4.1329871139402234,0.000228996,8.735504150390625e-10,0.8729977816206397,0.000244252,9.317474365234374e-10,0.818470268411313
14,19,524288,0.000356071,6.791515350341797e-10,1.0,0.00011209,2.1379470825195314e-10,3.176652689802837,0.000215245,4.1054725646972657e-10,1.6542591000952402,0.00024901,4.749488830566406e-10,1.4299465884904223
15,20,1048576,0.000757591,7.224950790405273e-10,1.0,0.000301302,2.873439788818359e-10,2.514390876927468,0.0002168,2.06756591796875e-10,3.494423431734317,0.000255034,2.4321937561035157e-10,2.970549024835904
16,21,2097152,0.00151377,7.218217849731445e-10,1.0,0.000638364,3.043956756591797e-10,2.3713273304885614,0.000320486,1.528196334838867e-10,4.7233576505682,0.00025503,1.2160778045654297e-10,5.935654628867192
17,22,4194304,0.00302423,7.210326194763184e-10,1.0,0.00130464,3.110504150390625e-10,2.3180570885454994,0.000419618,1.0004472732543946e-10,7.207102650505936,0.000225893,5.3857088088989255e-11,13.387887185525893
18,23,8388608,0.00616421,7.348310947418213e-10,1.0,0.00218267,2.601945400238037e-10,2.8241603174094116,0.000498883,5.94714879989624e-11,12.356023356177701,0.000290796,3.4665584564208986e-11,21.197712485728825
