,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.3588e-07,4.24625e-09,1.0,2.4816e-07,7.755e-09,0.5475499677627337,0.000455754,1.42423125e-05,0.00029814329660299196,0.000395165,1.234890625e-05,0.0003438563637974011
1,6,64,1.164e-07,1.81875e-09,1.0,2.565e-07,4.0078125e-09,0.45380116959064326,0.000227404,3.5531875e-06,0.0005118643471530844,0.000543818,8.49715625e-06,0.000214042197941223
2,7,128,2.0092e-07,1.5696875e-09,1.0,1.9794e-07,1.54640625e-09,1.0150550671920784,0.000252879,1.9756171875e-06,0.0007945301903281806,0.000346919,2.7103046875e-06,0.0005791553647969699
3,8,256,3.244e-07,1.2671875e-09,1.0,2.7406e-07,1.070546875e-09,1.1836824053127053,0.000490006,1.9140859375e-06,0.0006620327098035535,0.000424728,1.65909375e-06,0.0007637829387278448
4,9,512,5.0072e-07,9.7796875e-10,1.0,2.6756e-07,5.22578125e-10,1.871430707131111,0.000570905,1.115048828125e-06,0.000877063609532234,0.000941875,1.839599609375e-06,0.0005316204379562044
5,10,1024,8.14833e-07,7.957353515625e-10,1.0,3.53e-07,3.447265625e-10,2.3083087818696884,0.000235801,2.302744140625e-07,0.0034555960322475306,0.00020812,2.032421875e-07,0.003915207572554295
6,11,2048,1.94133e-06,9.479150390625e-10,1.0,4.764e-07,2.326171875e-10,4.075,0.000464714,2.269111328125e-07,0.004177472596048322,0.000638502,3.117685546875e-07,0.0030404446657958783
7,12,4096,3.771e-06,9.20654296875e-10,1.0,7.8476e-07,1.91591796875e-10,4.805290789540751,0.000157336,3.8412109375e-08,0.02396781410484568,0.000520678,1.2711865234375e-07,0.007242479997234375
8,13,8192,6.21767e-06,7.58992919921875e-10,1.0,1.5074e-06,1.840087890625e-10,4.124764495157224,0.000275039,3.35740966796875e-08,0.02260650307774534,0.000434081,5.29884033203125e-08,0.01432375524383698
9,14,16384,1.34346e-05,8.1998291015625e-10,1.0,3.05336e-06,1.863623046875e-10,4.399939738517568,0.00060885,3.71612548828125e-08,0.022065533382606556,0.000476737,2.909771728515625e-08,0.028180317449663022
10,15,32768,2.4458e-05,7.4639892578125e-10,1.0,5.38042e-06,1.641973876953125e-10,4.545741782240048,0.000177054,5.40325927734375e-09,0.1381386469664622,0.000305981,9.337799072265624e-09,0.07993306773950017
11,16,65536,5.0084e-05,7.6422119140625e-10,1.0,1.26824e-05,1.9351806640625e-10,3.9490948085535855,0.000735097,1.1216690063476562e-08,0.06813250496193018,0.000313104,4.777587890625e-09,0.15995963002708366
12,17,131072,0.000106028,8.08929443359375e-10,1.0,3.07978e-05,2.3496856689453124e-10,3.4427134405704303,0.000254974,1.9452972412109374e-09,0.4158384776487014,0.000347914,2.6543731689453125e-09,0.3047534735595578
13,18,262144,0.000194628,7.424468994140625e-10,1.0,6.24478e-05,2.3821945190429686e-10,3.1166510269376984,0.00020017,7.635879516601563e-10,0.9723135334965279,0.000266959,1.0183677673339843e-09,0.7290557726092771
14,19,524288,0.000389319,7.425670623779297e-10,1.0,0.000123864,2.362518310546875e-10,3.1431166440612284,0.000180084,3.4348297119140626e-10,2.1618744585859933,0.000343491,6.551570892333985e-10,1.133418342838677
15,20,1048576,0.000783391,7.470998764038086e-10,1.0,0.00024944,2.37884521484375e-10,3.1405989416292495,0.000225453,2.1500873565673828e-10,3.4747419639570114,0.000832534,7.939662933349609e-10,0.9409717801315022
16,21,2097152,0.00164221,7.830667495727539e-10,1.0,0.000531544,2.534599304199219e-10,3.089509052872387,0.000295026,1.4067935943603515e-10,5.5663229681451805,0.000703835,3.356146812438965e-10,2.3332315102261183
17,22,4194304,0.00349335,8.328795433044434e-10,1.0,0.00145005,3.457188606262207e-10,2.4091238233164374,0.000731938,1.7450761795043946e-10,4.772740314070317,0.000835519,1.992032527923584e-10,4.181053931747813
18,23,8388608,0.0112703,1.34352445602417e-09,1.0,0.00482375,5.75035810470581e-10,2.3364187613371343,0.00168022,2.0029783248901368e-10,6.707633524181357,0.0011255,1.341700553894043e-10,10.013593958240783
19,24,16777216,0.0201271,1.1996686458587646e-09,1.0,0.0127179,7.580459117889405e-10,1.5825804574654618,0.0027488,1.6384124755859375e-10,7.322140570430733,0.00372897,2.2226393222808837e-10,5.397495823243416
20,25,33554432,0.0417411,1.243981719017029e-09,1.0,0.0221146,6.590664386749268e-10,1.8874906170584138,0.00675022,2.0117223262786866e-10,6.183665124988519,0.00753988,2.2470593452453612e-10,5.536043013947173
