,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.3076e-07,4.08625e-09,1.0,1.9384e-07,6.0575e-09,0.6745769706974825,7.40337e-05,2.313553125e-06,0.001766222679671555,7.40136e-05,2.312925e-06,0.0017667023357869362
1,6,64,9.776e-08,1.5275e-09,1.0,1.5752e-07,2.46125e-09,0.6206196038598273,7.53527e-05,1.1773859375e-06,0.0012973655887579343,7.48594e-05,1.169678125e-06,0.0013059148216523243
2,7,128,1.3484e-07,1.0534375e-09,1.0,1.4587999999999998e-07,1.1396874999999998e-09,0.924321360021936,7.305569999999999e-05,5.707476562499999e-07,0.00184571498185631,7.24959e-05,5.6637421875e-07,0.0018599672533205329
3,8,256,2.79e-07,1.08984375e-09,1.0,1.8468e-07,7.2140625e-10,1.5107212475633527,7.31505e-05,2.85744140625e-07,0.003814054586093055,7.26675e-05,2.83857421875e-07,0.003839405511404686
4,9,512,4.138e-07,8.08203125e-10,1.0,2.1272e-07,4.1546875e-10,1.9452801805189923,7.2439e-05,1.41482421875e-07,0.005712392495755049,7.29333e-05,1.424478515625e-07,0.00567367718175374
5,10,1024,7.842499999999999e-07,7.658691406249999e-10,1.0,2.6879999999999997e-07,2.6249999999999997e-10,2.9175967261904763,7.54192e-05,7.36515625e-08,0.01039854572840868,7.94547e-05,7.759248046875e-08,0.009870404142234506
6,11,2048,1.61175e-06,7.869873046875e-10,1.0,4.7343999999999993e-07,2.3117187499999997e-10,3.4043384589388315,7.77397e-05,3.7958837890625e-08,0.02073265011313396,7.81274e-05,3.814814453125e-08,0.020629766253580692
7,12,4096,3.1644200000000003e-06,7.725634765625001e-10,1.0,8.1064e-07,1.9791015625e-10,3.9036070265469265,7.534060000000001e-05,1.8393701171875002e-08,0.04200152374682442,7.93929e-05,1.93830322265625e-08,0.0398577202747349
8,13,8192,5.955e-06,7.269287109375e-10,1.0,1.3439199999999999e-06,1.6405273437499998e-10,4.431067325436038,7.642510000000001e-05,9.329235839843751e-09,0.07791942699453451,8.38896e-05,1.02404296875e-08,0.07098615322995938
9,14,16384,1.48472e-05,9.06201171875e-10,1.0,3.82712e-06,2.335888671875e-10,3.879470724722507,7.87654e-05,4.80745849609375e-09,0.1884990109870578,8.102439999999999e-05,4.945336914062499e-09,0.18324356613563325
10,15,32768,2.74427e-05,8.374847412109375e-10,1.0,8.24625e-06,2.516555786132812e-10,3.3279005608609977,8.36581e-05,2.5530426025390624e-09,0.32803398594995586,8.10033e-05,2.4720245361328126e-09,0.338784963081751
11,16,65536,5.13642e-05,7.837554931640625e-10,1.0,2.26186e-05,3.451324462890625e-10,2.270883255373896,8.30628e-05,1.267437744140625e-09,0.6183779020211213,8.629459999999999e-05,1.3167510986328123e-09,0.5952191678274192
12,17,131072,0.000101721,7.760696411132812e-10,1.0,3.71281e-05,2.8326492309570313e-10,2.7397308238234652,7.4377e-05,5.674514770507812e-10,1.3676405340360596,8.986770000000001e-05,6.856361389160157e-10,1.1318972222500407
13,18,262144,0.000201085,7.670783996582031e-10,1.0,5.8696800000000004e-05,2.2391052246093751e-10,3.425825598669774,6.53979e-05,2.494731903076172e-10,3.074792921485246,8.94588e-05,3.4125823974609374e-10,2.247794515464102
14,19,524288,0.000411677,7.852115631103516e-10,1.0,0.000125356,2.3909759521484374e-10,3.284062988608443,8.948940000000001e-05,1.7068748474121096e-10,4.600287855321412,8.4325e-05,1.6083717346191407e-10,4.882027868366439
15,20,1048576,0.000820325,7.82322883605957e-10,1.0,0.000273379,2.6071453094482424e-10,3.0006876899835024,0.000141122,1.3458442687988282e-10,5.812878218846104,0.00011678,1.1137008666992188e-10,7.024533310498373
16,21,2097152,0.00153792,7.3333740234375e-10,1.0,0.000546704,2.6068878173828123e-10,2.8130761801633057,0.000233677,1.1142587661743164e-10,6.581392263680208,0.000146706,6.995487213134766e-11,10.483006829986502
17,22,4194304,0.00431001,1.0275864601135255e-09,1.0,0.00123116,2.935314178466797e-10,3.5007716300074727,0.000475601,1.1339211463928222e-10,9.062239145838635,0.000284475,6.7824125289917e-11,15.15075138412866
18,23,8388608,0.00665204,7.929849624633789e-10,1.0,0.00282027,3.3620238304138185e-10,2.358653604087552,0.0009963910000000001,1.187790632247925e-10,6.67613416821308,0.000880673,1.0498440265655518e-10,7.553359760092565
19,24,16777216,0.013088800000000001,7.801532745361329e-10,1.0,0.00592342,3.5306334495544436e-10,2.2096694139534256,0.00187482,1.1174798011779785e-10,6.981363544233581,0.0019965,1.1900067329406738e-10,6.555872777360381
20,25,33554432,0.025821800000000002,7.695496082305909e-10,1.0,0.0130232,3.881216049194336e-10,1.9827538546593773,0.00350095,1.043364405632019e-10,7.375655179308474,0.0042934,1.2795329093933106e-10,6.014301020170494
