,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.0332e-07,3.22875e-09,1.0,1.8874e-07,5.898125e-09,0.5474197308466674,0.000121848,3.80775e-06,0.0008479416978530628,0.000114372,3.574125e-06,0.0009033679571923198
1,6,64,1.3816e-07,2.15875e-09,1.0,1.7804e-07,2.781875e-09,0.776005392046731,0.00036662,5.7284375e-06,0.0003768479624679504,0.000372688,5.82325e-06,0.00037071223114240327
2,7,128,1.89e-07,1.4765625e-09,1.0,1.9862e-07,1.55171875e-09,0.9515658040479308,0.00120564,9.4190625e-06,0.00015676321289937297,0.00121185,9.467578125e-06,0.000155959896026736
3,8,256,2.8396e-07,1.10921875e-09,1.0,2.406e-07,9.3984375e-10,1.1802161263507895,0.0011393,4.450390625e-06,0.0002492407618713245,0.00121507,4.7463671875e-06,0.0002336984700469932
4,9,512,4.8448e-07,9.4625e-10,1.0,3.4664e-07,6.7703125e-10,1.3976459727671358,0.00119296,2.33e-06,0.0004061158798283261,0.00120887,2.36107421875e-06,0.0004007709679287268
5,10,1024,9.04583e-07,8.833818359375e-10,1.0,5.6684e-07,5.535546875e-10,1.5958348034718794,0.00116144,1.13421875e-06,0.0007788460876153741,0.00119943,1.171318359375e-06,0.0007541774009321094
6,11,2048,1.71883e-06,8.392724609375e-10,1.0,9.7868e-07,4.7787109375e-10,1.7562737564883313,0.00125589,6.132275390625e-07,0.0013686150857161058,0.00120174,5.86787109375e-07,0.001430284420922995
7,12,4096,3.365e-06,8.21533203125e-10,1.0,1.81536e-06,4.43203125e-10,1.853626828838357,0.0011944,2.916015625e-07,0.002817314132618888,0.00117948,2.87958984375e-07,0.002852952148404382
8,13,8192,6.70025e-06,8.17901611328125e-10,1.0,3.50716e-06,4.281201171875e-10,1.9104489102293594,0.00119781,1.46217041015625e-07,0.005593750260892796,0.00120477,1.47066650390625e-07,0.005561434962689974
9,14,16384,1.32945e-05,8.11431884765625e-10,1.0,6.86868e-06,4.1923095703125e-10,1.9355247296423765,0.00122485,7.47589111328125e-08,0.010853982120259623,0.00118928,7.2587890625e-08,0.011178612269608501
10,15,32768,2.6431e-05,8.06610107421875e-10,1.0,1.36517e-05,4.166168212890625e-10,1.9360958708439242,0.00114579,3.496673583984375e-08,0.023067926932509447,0.00119252,3.6392822265625e-08,0.022163988863918425
11,16,65536,5.29887e-05,8.085433959960938e-10,1.0,2.73866e-05,4.178863525390625e-10,1.9348403963982388,0.00119436,1.82244873046875e-08,0.04436576911483975,0.00117691,1.7958221435546875e-08,0.04502357869335803
12,17,131072,0.000105325,8.035659790039062e-10,1.0,5.53522e-05,4.2230377197265626e-10,1.9028150642612216,0.00118905,9.071731567382813e-09,0.08857911778310415,0.00118056,9.0069580078125e-09,0.08921613471572813
13,18,262144,0.000210329,8.023414611816407e-10,1.0,0.000110128,4.2010498046875e-10,1.9098594362923145,0.00116531,4.4453048706054684e-09,0.18049188627918752,0.0011647,4.442977905273438e-09,0.18058641710311668
14,19,524288,0.000420579,8.021907806396485e-10,1.0,0.000219648,4.189453125e-10,1.9147863854895106,0.00108736,2.073974609375e-09,0.386789103884638,0.00113861,2.1717262268066406e-09,0.3693793309386006
15,20,1048576,0.000841359,8.023824691772461e-10,1.0,0.000438802,4.1847419738769533e-10,1.9174001030077346,0.001087,1.0366439819335938e-09,0.7740193192272308,0.00113363,1.0811138153076172e-09,0.7421813113626138
