,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.024e-07,3.2e-09,1.0,2.8364e-07,8.86375e-09,0.3610210125511211,5.86241e-05,1.832003125e-06,0.0017467219112958664,5.87972e-05,1.8374125e-06,0.0017415795309980748
1,6,64,1.256e-07,1.9625e-09,1.0,3.03e-07,4.734375e-09,0.4145214521452146,0.000152881,2.388765625e-06,0.0008215540191390691,0.000152507,2.382921875e-06,0.0008235687542211179
2,7,128,1.368e-07,1.06875e-09,1.0,3.5348e-07,2.7615625e-09,0.3870091660065633,0.000384037,3.0002890625e-06,0.0003562156771352761,0.000388581,3.0357890625e-06,0.00035205015170582197
3,8,256,3.652e-07,1.4265625e-09,1.0,3.8562e-07,1.506328125e-09,0.9470463150251544,0.000390906,1.5269765625e-06,0.0009342399451530547,0.000387619,1.51413671875e-06,0.0009421622779069137
4,9,512,6.724e-07,1.31328125e-09,1.0,4e-07,7.8125e-10,1.681,0.000390877,7.63431640625e-07,0.0017202342424854878,0.000385219,7.52380859375e-07,0.001745500611340562
5,10,1024,1.27017e-06,1.240400390625e-09,1.0,5.3812e-07,5.255078125e-10,2.3603843008994274,0.000382142,3.73185546875e-07,0.003323816801084414,0.000382563,3.735966796875e-07,0.0033201590326299196
6,11,2048,2.451e-06,1.19677734375e-09,1.0,7.4644e-07,3.6447265625e-10,3.2835860886340495,0.000379958,1.855263671875e-07,0.006450712973539181,0.000385453,1.8820947265625e-07,0.006358751910090205
7,12,4096,4.83692e-06,1.180888671875e-09,1.0,1.24176e-06,3.031640625e-10,3.895213245715758,0.000383053,9.3518798828125e-08,0.012627286563478161,0.000381505,9.3140869140625e-08,0.012678523217257966
8,13,8192,9.56325e-06,1.167388916015625e-09,1.0,2.14972e-06,2.624169921875e-10,4.448602608711832,0.000390608,4.7681640625e-08,0.024482985499528938,0.00038557,4.7066650390625e-08,0.024802889228933787
9,14,16384,1.85715e-05,1.133514404296875e-09,1.0,3.7202e-06,2.2706298828125e-10,4.992070318800065,0.000385052,2.3501708984375e-08,0.04823114800078951,0.000382235,2.332977294921875e-08,0.04858660248276584
10,15,32768,3.88763e-05,1.1864105224609375e-09,1.0,7.66208e-06,2.33828125e-10,5.073857229368527,0.000373879,1.1409881591796874e-08,0.10398096710433055,0.000376712,1.1496337890625e-08,0.10319899551912336
11,16,65536,7.6086e-05,1.160980224609375e-09,1.0,1.50153e-05,2.2911529541015625e-10,5.0672314239475735,0.000385087,5.8759613037109374e-09,0.19758132577833062,0.000381444,5.82037353515625e-09,0.19946833611224715
12,17,131072,0.000138864,1.0594482421875e-09,1.0,2.03917e-05,1.5557632446289062e-10,6.809829489449138,0.000389166,2.9691009521484373e-09,0.356824594132067,0.000400203,3.053306579589844e-09,0.3469839056678735
13,18,262144,0.000230008,8.77410888671875e-10,1.0,4.91747e-05,1.875865936279297e-10,4.67736457975341,0.000412448,1.5733642578125e-09,0.5576654511599038,0.000405367,1.5463523864746094e-09,0.5674068190059871
14,19,524288,0.00046112,8.795166015625e-10,1.0,8.0703e-05,1.539287567138672e-10,5.713790069761966,0.000415103,7.917461395263672e-10,1.1108568234871827,0.000410232,7.824554443359375e-10,1.1240468807894068
15,20,1048576,0.000842796,8.037528991699219e-10,1.0,0.000133422,1.272411346435547e-10,6.316769348383325,0.000403459,3.847684860229492e-10,2.088926012308562,0.000399074,3.8058662414550783e-10,2.111878999884733
16,21,2097152,0.00205753,9.811067581176758e-10,1.0,0.000348615,1.6623258590698241e-10,5.902012248468942,0.000394077,1.879105567932129e-10,5.221136985918996,0.000408616,1.9484329223632812e-10,5.0353632750553095
17,22,4194304,0.00430156,1.0255718231201173e-09,1.0,0.00151197,3.6048173904418947e-10,2.8450035384299954,0.000453616,1.0815048217773438e-10,9.482822475397693,0.000507722,1.210503578186035e-10,8.472274197296947
18,23,8388608,0.00728829,8.688318729400635e-10,1.0,0.00326502,3.892207145690918e-10,2.232234412040355,0.000890872,1.062002182006836e-10,8.181074273296277,0.000853195,1.017087697982788e-10,8.542349638710963
