,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,7.116e-08,2.22375e-09,1.0,1.3704e-07,4.2825e-09,0.5192644483362522,6.7033e-05,2.09478125e-06,0.001061566691032775,6.55172e-05,2.0474125e-06,0.001086127001764422
1,6,64,1.0068e-07,1.573125e-09,1.0,1.2738e-07,1.9903125e-09,0.7903909561940651,6.53203e-05,1.0206296875e-06,0.001541327887348956,6.58751e-05,1.0292984375e-06,0.0015283468260389739
2,7,128,1.4424e-07,1.126875e-09,1.0,1.5174e-07,1.18546875e-09,0.9505733491498616,6.56577e-05,5.1295078125e-07,0.0021968481990688065,6.54237e-05,5.1112265625e-07,0.0022047056341967823
3,8,256,2.2376e-07,8.740625e-10,1.0,1.6364e-07,6.3921875e-10,1.3673918357369836,6.57322e-05,2.5676640625e-07,0.00340411548677817,6.52242e-05,2.5478203125e-07,0.003430628509050322
4,9,512,3.9572e-07,7.72890625e-10,1.0,2.6202e-07,5.117578125e-10,1.5102663918784824,6.56462e-05,1.28215234375e-07,0.006028071693411042,6.6507e-05,1.29896484375e-07,0.005950050370637677
5,10,1024,7.61167e-07,7.433271484375e-10,1.0,3.9276e-07,3.835546875e-10,1.9379952133618494,6.54391e-05,6.390537109375e-08,0.011631685032343048,6.69383e-05,6.536943359375e-08,0.011371173154980034
6,11,2048,1.4625e-06,7.14111328125e-10,1.0,5.314e-07,2.5947265625e-10,2.752164094843809,6.45261e-05,3.1506884765625e-08,0.022665247086062847,6.65031e-05,3.2472216796875e-08,0.021991456037387728
7,12,4096,2.87608e-06,7.0216796875e-10,1.0,7.266e-07,1.77392578125e-10,3.958271401045968,6.61111e-05,1.61404052734375e-08,0.043503738403989654,6.71981e-05,1.64057861328125e-08,0.04280001964341254
8,13,8192,5.70642e-06,6.9658447265625e-10,1.0,1.5682e-06,1.914306640625e-10,3.6388343323555667,6.37303e-05,7.77957763671875e-09,0.08954014024726073,6.66907e-05,8.14095458984375e-09,0.08556545365395775
9,14,16384,1.13686e-05,6.9388427734375e-10,1.0,5.32776e-06,3.251806640625e-10,2.133842365271709,6.49057e-05,3.961529541015625e-09,0.17515564888753993,6.80911e-05,4.155950927734375e-09,0.16696161466035941
10,15,32768,2.2671e-05,6.91864013671875e-10,1.0,1.04618e-05,3.19268798828125e-10,2.167026706685274,6.61977e-05,2.0201934814453124e-09,0.3424741342977173,6.79312e-05,2.073095703125e-09,0.3337347198341852
11,16,65536,4.69687e-05,7.166854858398438e-10,1.0,2.09369e-05,3.1947174072265624e-10,2.2433454809451256,6.81845e-05,1.0404129028320313e-09,0.6888471720112342,6.85638e-05,1.0462005615234375e-09,0.6850364186349065
12,17,131072,9.05578e-05,6.909011840820312e-10,1.0,3.95519e-05,3.017570495605469e-10,2.289594178787871,6.32104e-05,4.82257080078125e-10,1.432640831255616,6.81473e-05,5.199226379394532e-10,1.3288538210611425
13,18,262144,0.00018413,7.024002075195312e-10,1.0,6.54132e-05,2.4953155517578127e-10,2.81487528511065,5.18136e-05,1.976531982421875e-10,3.5537001868235363,6.39605e-05,2.439899444580078e-10,2.8788080143213386
14,19,524288,0.000365173,6.965122222900391e-10,1.0,0.000127431,2.430553436279297e-10,2.865652784644239,7.02553e-05,1.3400135040283204e-10,5.19780002362811,5.48479e-05,1.0461406707763672e-10,6.657921269547239
15,20,1048576,0.00073479,7.007503509521485e-10,1.0,0.000241625,2.3043155670166016e-10,3.041034661148474,0.000113558,1.0829734802246094e-10,6.470614135507846,6.09838e-05,5.8158683776855466e-11,12.048937586703355
16,21,2097152,0.00145984,6.9610595703125e-10,1.0,0.000475488,2.267303466796875e-10,3.0701931489333067,0.000203948,9.724998474121093e-11,7.157902994881049,0.000117487,5.6022167205810545e-11,12.425544953909794
17,22,4194304,0.00304281,7.254624366760254e-10,1.0,0.000930049,2.217409610748291e-10,3.2716663315588748,0.000392652,9.361553192138672e-11,7.749381131383515,0.000188508,4.494380950927734e-11,16.141543064485326
18,23,8388608,0.00685683,8.173978328704834e-10,1.0,0.00335805,4.00310754776001e-10,2.0419082503238486,0.000988253,1.178089380264282e-10,6.938334616742879,0.00113298,1.3506174087524414e-10,6.052030927289096
19,24,16777216,0.0133716,7.970094680786133e-10,1.0,0.00708488,4.2229175567626953e-10,1.8873431871817168,0.00281355,1.677006483078003e-10,4.752572372980754,0.00342846,2.0435214042663574e-10,3.900176755744562
20,25,33554432,0.0267439,7.970303297042847e-10,1.0,0.0141694,4.2228102684020997e-10,1.8874405408838766,0.00360293,1.0737568140029907e-10,7.422819760583748,0.00861806,2.5683820247650147e-10,3.103239012028229
