,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.2272e-07,3.835e-09,1.0,1.652e-07,5.1625e-09,0.7428571428571429,0.000328819,1.027559375e-05,0.00037321444320431604,0.000490696,1.533425e-05,0.0002500937443957155
1,6,64,1.108e-07,1.73125e-09,1.0,1.5822e-07,2.4721875e-09,0.7002907344204272,0.000554131,8.658296875e-06,0.0001999527187614481,0.000266397,4.162453125e-06,0.0004159205997064532
2,7,128,1.7096e-07,1.335625e-09,1.0,2.0978e-07,1.63890625e-09,0.8149489941843836,0.000512478,4.003734375e-06,0.0003335948079722446,0.000264864,2.06925e-06,0.000645463332125166
3,8,256,2.9176e-07,1.1396875e-09,1.0,2.5324e-07,9.8921875e-10,1.1521086716158584,0.000315667,1.23307421875e-06,0.0009242651274919457,0.000632359,2.47015234375e-06,0.00046138348627915474
4,9,512,4.7684e-07,9.31328125e-10,1.0,2.8874e-07,5.639453125e-10,1.6514511325067536,0.000359806,7.0274609375e-07,0.0013252697286871258,0.000462067,9.02474609375e-07,0.0010319715539088487
5,10,1024,7.35917e-07,7.186689453125e-10,1.0,4.9648e-07,4.8484375e-10,1.4822691749919432,0.000741171,7.237998046875e-07,0.000992911217519304,0.000606946,5.92720703125e-07,0.0012124917208450174
6,11,2048,1.65583e-06,8.085107421875e-10,1.0,8.1212e-07,3.9654296875e-10,2.038898192385362,0.000210439,1.0275341796875e-07,0.007868455942101987,0.000284794,1.390595703125e-07,0.005814132320203376
7,12,4096,3.15067e-06,7.6920654296875e-10,1.0,1.4462e-06,3.53076171875e-10,2.1785852579173004,0.000247579,6.0444091796875e-08,0.012725917787857614,0.000277184,6.7671875e-08,0.01136670947818056
8,13,8192,5.41025e-06,6.60430908203125e-10,1.0,2.71144e-06,3.30986328125e-10,1.9953419585165082,0.000224075,2.73529052734375e-08,0.024144817583398415,0.000365297,4.45919189453125e-08,0.014810551414328616
9,14,16384,1.08063e-05,6.59564208984375e-10,1.0,5.22108e-06,3.1866943359375e-10,2.069744190857064,0.00028115,1.71600341796875e-08,0.038436066156855776,0.000384745,2.348297119140625e-08,0.028086914709742818
10,15,32768,2.21782e-05,6.76824951171875e-10,1.0,1.32867e-05,4.054779052734375e-10,1.6692030376240903,0.000454362,1.386602783203125e-08,0.048811740418432885,0.000861674,2.629620361328125e-08,0.025738504353154442
11,16,65536,4.83815e-05,7.382431030273437e-10,1.0,3.08697e-05,4.710342407226563e-10,1.5672811851103183,0.000265547,4.051925659179687e-09,0.18219561885466604,0.000590995,9.017868041992187e-09,0.08186448277904212
12,17,131072,8.68763e-05,6.628135681152343e-10,1.0,6.14197e-05,4.685951232910156e-10,1.4144696245667105,0.000186245,1.4209365844726563e-09,0.4664624553679293,0.000198455,1.5140914916992187e-09,0.4377632208813081
13,18,262144,0.000172531,6.581535339355468e-10,1.0,0.00012568,4.7943115234375e-10,1.3727800763844684,0.000417806,1.5938034057617188e-09,0.41294524252882914,0.000775931,2.959941864013672e-09,0.22235353401268926
14,19,524288,0.000350415,6.683635711669922e-10,1.0,0.000259225,4.944324493408204e-10,1.3517793422702284,0.000196004,3.7384796142578125e-10,1.7877951470378157,0.000508888,9.706268310546875e-10,0.6885896307242458
15,20,1048576,0.000732608,6.9866943359375e-10,1.0,0.0005322,5.075454711914063e-10,1.376565201052236,0.000926441,8.835229873657226e-10,0.7907767467113395,0.000191555,1.826810836791992e-10,3.824530813604448
16,21,2097152,0.00290921,1.3872194290161134e-09,1.0,0.00151568,7.227325439453125e-10,1.9194091101023965,0.000298998,1.4257335662841798e-10,9.729864413808787,0.00033877,1.6153812408447266e-10,8.587566785724828
17,22,4194304,0.0044893,1.0703325271606445e-09,1.0,0.00491922,1.1728334426879883e-09,0.9126040307203174,0.000757409,1.8058037757873535e-10,5.927180691013706,0.00133722,3.188180923461914e-10,3.3571887946635552
18,23,8388608,0.0107479,1.2812495231628417e-09,1.0,0.00840858,1.0023808479309083e-09,1.2782063083184079,0.00246218,2.935147285461426e-10,4.365196695611206,0.00394852,4.707002639770507e-10,2.7220072330898666
19,24,16777216,0.022752,1.3561248779296876e-09,1.0,0.0247125,1.4729797840118407e-09,0.9206676783004554,0.00488601,2.9122889041900633e-10,4.656560260826319,0.00776135,4.6261250972747804e-10,2.931448781461988
20,25,33554432,0.0415721,1.2389451265335083e-09,1.0,0.0422322,1.258617639541626e-09,0.9843697463073201,0.012198,3.6352872848510744e-10,3.408107886538777,0.0155082,4.6218037605285644e-10,2.6806528159296374
