,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.644e-08,3.01375e-09,1.0,2.4234000000000004e-07,7.573125000000001e-09,0.39795328876784675,7.91144e-05,2.472325e-06,0.0012189942665304925,7.40866e-05,2.31520625e-06,0.0013017198791684327
1,6,64,9.583999999999999e-08,1.4974999999999998e-09,1.0,1.2825999999999999e-07,2.0040624999999998e-09,0.7472321846249805,7.5121e-05,1.173765625e-06,0.0012758083625084861,7.2718e-05,1.13621875e-06,0.0013179680409252177
2,7,128,2.2164000000000002e-07,1.7315625000000001e-09,1.0,1.8774e-07,1.46671875e-09,1.1805688718440397,7.38627e-05,5.7705234375e-07,0.0030007026550613507,7.218180000000001e-05,5.639203125000001e-07,0.003070580118534035
3,8,256,3.1239999999999997e-07,1.2203124999999999e-09,1.0,1.812e-07,7.078125e-10,1.724061810154525,7.30666e-05,2.8541640625e-07,0.0042755513463059724,7.65287e-05,2.98940234375e-07,0.00408212866545492
4,9,512,6.258399999999999e-07,1.2223437499999999e-09,1.0,3.4116e-07,6.66328125e-10,1.8344471802086995,7.47989e-05,1.460916015625e-07,0.008366967963432616,8.40167e-05,1.640951171875e-07,0.007448995259275834
5,10,1024,1.2455799999999999e-06,1.2163867187499999e-09,1.0,3.9875999999999995e-07,3.8941406249999995e-10,3.1236332631156585,7.90108e-05,7.7158984375e-08,0.01576468027155781,8.02732e-05,7.8391796875e-08,0.015516760263699466
6,11,2048,2.4275799999999997e-06,1.1853417968749999e-09,1.0,5.482e-07,2.6767578125e-10,4.428274352426121,7.9488e-05,3.88125e-08,0.030540207326892107,8.0721e-05,3.941455078125e-08,0.0300737106824742
7,12,4096,4.88217e-06,1.19193603515625e-09,1.0,1.2314399999999998e-06,3.0064453124999995e-10,3.9646024166829084,7.81255e-05,1.90736083984375e-08,0.062491376055193254,8.404010000000001e-05,2.0517602539062502e-08,0.058093338775179935
8,13,8192,1.0943299999999999e-05,1.3358520507812499e-09,1.0,2.74652e-06,3.352685546875e-10,3.984423925549422,7.97053e-05,9.72965087890625e-09,0.13729701788965099,8.14263e-05,9.93973388671875e-09,0.13439515242618172
9,14,16384,1.88057e-05,1.147808837890625e-09,1.0,1.00067e-05,6.10760498046875e-10,1.8793108617226457,7.95316e-05,4.8542236328125e-09,0.23645569811244838,8.494379999999999e-05,5.1845581054687495e-09,0.22138990720923718
10,15,32768,4.66763e-05,1.4244476318359375e-09,1.0,2.34768e-05,7.16455078125e-10,1.9881883391262865,8.21391e-05,2.5066864013671875e-09,0.5682592090733889,8.56988e-05,2.61531982421875e-09,0.5446552343790112
11,16,65536,7.57038e-05,1.1551483154296876e-09,1.0,3.30068e-05,5.03643798828125e-10,2.2935819285722947,7.741720000000001e-05,1.1812927246093751e-09,0.9778679673250905,8.91901e-05,1.3609329223632812e-09,0.8487915138563585
12,17,131072,0.000166143,1.2675704956054687e-09,1.0,5.67609e-05,4.3305130004882813e-10,2.927067752625487,7.58001e-05,5.783088684082032e-10,2.1918572666790674,8.77371e-05,6.693809509277344e-10,1.8936459035003437
13,18,262144,0.000327524,1.2494049072265625e-09,1.0,0.00012660700000000002,4.829673767089844e-10,2.586934371717203,7.00158e-05,2.670890808105469e-10,4.677858426240934,8.206799999999999e-05,3.1306457519531245e-10,3.9908856070575625
14,19,524288,0.000600954,1.1462287902832031e-09,1.0,0.000262124,4.999618530273438e-10,2.2926324945445664,0.000100067,1.9086265563964844e-10,6.005516304076269,0.00011094700000000001,2.1161460876464845e-10,5.416586297962089
15,20,1048576,0.00129674,1.2366676330566406e-09,1.0,0.000523742,4.994792938232422e-10,2.4759137132404887,0.00015319700000000002,1.461000442504883e-10,8.46452606774284,0.000149458,1.425342559814453e-10,8.676283638212743
16,21,2097152,0.00241432,1.1512374877929688e-09,1.0,0.00119506,5.698490142822265e-10,2.0202500292872325,0.00033013,1.5741825103759765e-10,7.313240238693849,0.00029570599999999996,1.4100360870361326e-10,8.164595916214079
17,22,4194304,0.00528903,1.2610030174255371e-09,1.0,0.00279475,6.663203239440918e-10,1.892487700152071,0.000794004,1.8930530548095702e-10,6.661213293635801,0.000883353,2.1060776710510254e-10,5.987447826633294
18,23,8388608,0.0102069,1.216757297515869e-09,1.0,0.0059012,7.034778594970703e-10,1.7296312614383516,0.0014679,1.749873161315918e-10,6.95340282035561,0.0020579,2.4532079696655275e-10,4.959861995237864
19,24,16777216,0.020064,1.1959075927734374e-09,1.0,0.0118602,7.069230079650879e-10,1.6917084028937117,0.00276779,1.6497313976287842e-10,7.249104881511964,0.00426524,2.542281150817871e-10,4.70407292438409
20,25,33554432,0.041132499999999995,1.2258440256118773e-09,1.0,0.0255037,7.60069489479065e-10,1.6128052008139993,0.00541533,1.6138941049575807e-10,7.59556665983421,0.00884122,2.6348888874053956e-10,4.652355670371283
