,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.388e-08,2.93375e-09,1.0,2.0856e-07,6.5175e-09,0.4501342539317223,0.000120371,3.76159375e-06,0.0007799220742537654,0.000115626,3.6133125e-06,0.0008119281130541575
1,6,64,1.2048e-07,1.8825e-09,1.0,2.1164e-07,3.306875e-09,0.5692685692685693,0.000354902,5.54534375e-06,0.0003394739956382326,0.000373491,5.835796875e-06,0.0003225780540896568
2,7,128,1.7628e-07,1.3771875e-09,1.0,2.6268e-07,2.0521875e-09,0.671082686158063,0.00118193,9.233828125e-06,0.00014914588850439532,0.00122379,9.560859375e-06,0.0001440443213296399
3,8,256,2.7764e-07,1.08453125e-09,1.0,3.5172e-07,1.37390625e-09,0.7893779142499716,0.00122468,4.78390625e-06,0.00022670411862690663,0.00120788,4.71828125e-06,0.0002298572705897937
4,9,512,4.916e-07,9.6015625e-10,1.0,5.8188e-07,1.136484375e-09,0.8448477349281639,0.00117455,2.29404296875e-06,0.0004185432718913627,0.00122091,2.38458984375e-06,0.0004026504820175115
5,10,1024,9.02417e-07,8.812666015625e-10,1.0,1.03348e-06,1.0092578125e-09,0.8731828385648488,0.00119835,1.170263671875e-06,0.000753049609880252,0.00119084,1.1629296875e-06,0.0007577986967182828
6,11,2048,1.72508e-06,8.4232421875e-10,1.0,1.89136e-06,9.23515625e-10,0.9120844260214872,0.00114753,5.603173828125e-07,0.0015032983887131493,0.00119839,5.851513671875e-07,0.0014394979931407973
7,12,4096,3.37992e-06,8.2517578125e-10,1.0,3.668e-06,8.955078125e-10,0.9214612868047983,0.00124994,3.051611328125e-07,0.002704065795158168,0.00117148,2.86005859375e-07,0.00288517089493632
8,13,8192,6.65017e-06,8.11788330078125e-10,1.0,7.14596e-06,8.723095703125e-10,0.9306195388723139,0.00118679,1.44871826171875e-07,0.00560349345714069,0.00121371,1.48157958984375e-07,0.005479208377619036
9,14,16384,1.34995e-05,8.23944091796875e-10,1.0,1.43396e-05,8.752197265625e-10,0.9414139864431365,0.00117595,7.17742919921875e-08,0.011479654747225647,0.00121028,7.386962890625e-08,0.011154030472287404
10,15,32768,2.69183e-05,8.214813232421875e-10,1.0,2.87903e-05,8.786102294921875e-10,0.9349781002629357,0.00117793,3.594757080078125e-08,0.022852206837418183,0.0011664,3.5595703125e-08,0.023078103566529493
11,16,65536,5.47003e-05,8.346603393554688e-10,1.0,5.76954e-05,8.803619384765626e-10,0.9480877158317648,0.00115957,1.7693634033203124e-08,0.04717291754702174,0.00117938,1.799591064453125e-08,0.04638055588529566
12,17,131072,0.000108492,8.27728271484375e-10,1.0,0.000115336,8.7994384765625e-10,0.9406603315530278,0.00119168,9.091796875e-09,0.09104121911922664,0.00117865,8.992385864257813e-09,0.09204768166970687
13,18,262144,0.000216681,8.265724182128907e-10,1.0,0.000230616,8.79730224609375e-10,0.9395748777188053,0.0011158,4.256439208984375e-09,0.1941934038358129,0.00110141,4.201545715332031e-09,0.1967305544710871
14,19,524288,0.000435362,8.303871154785156e-10,1.0,0.000461652,8.805313110351563e-10,0.9430523424570889,0.00121324,2.3140716552734375e-09,0.3588424384293297,0.00111623,2.1290397644042968e-09,0.3900289366886753
15,20,1048576,0.000869831,8.295354843139648e-10,1.0,0.00092459,8.817577362060547e-10,0.9407748299246151,0.00109957,1.0486316680908203e-09,0.791064688923852,0.00112735,1.075124740600586e-09,0.77157138421963
