,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9e-08,2.8125e-09,1.0,1.9048e-07,5.9525e-09,0.4724905501889962,9.46387e-05,2.957459375e-06,0.0009509851678013328,9.39985e-05,2.937453125e-06,0.0009574620871609654
1,6,64,1.1152e-07,1.7425e-09,1.0,1.4842e-07,2.3190625e-09,0.7513812154696132,0.000221897,3.467140625e-06,0.0005025755192724552,0.000222153,3.471140625e-06,0.0005019963718698374
2,7,128,1.3488e-07,1.05375e-09,1.0,1.643e-07,1.28359375e-09,0.8209373097991478,0.000229342,1.791734375e-06,0.0005881173095202797,0.000218819,1.7095234375e-06,0.0006163998555884087
3,8,256,2.2172e-07,8.6609375e-10,1.0,1.9288e-07,7.534375e-10,1.149523019493986,0.000221307,8.6448046875e-07,0.0010018661858865738,0.000224542,8.771171875e-07,0.0009874321953131262
4,9,512,3.8132e-07,7.44765625e-10,1.0,2.5102e-07,4.902734375e-10,1.519082144849016,0.000220985,4.31611328125e-07,0.0017255469828268886,0.000223736,4.36984375e-07,0.0017043301033360747
5,10,1024,7.2225e-07,7.05322265625e-10,1.0,4.1116e-07,4.015234375e-10,1.7566154295164902,0.000218892,2.1376171875e-07,0.0032995723918644816,0.000242694,2.37005859375e-07,0.00297596973967218
6,11,2048,1.50225e-06,7.335205078125e-10,1.0,6.1052e-07,2.9810546875e-10,2.4606073511105286,0.0002274,1.1103515625e-07,0.006606200527704486,0.000243877,1.1908056640625e-07,0.006159867474177557
7,12,4096,3.25633e-06,7.9500244140625e-10,1.0,1.23828e-06,3.02314453125e-10,2.629720257130859,0.000243408,5.942578125e-08,0.013378073029645698,0.00024754,6.04345703125e-08,0.013154762866607418
8,13,8192,6.426e-06,7.84423828125e-10,1.0,2.1188e-06,2.58642578125e-10,3.0328487823296206,0.000228368,2.7876953125e-08,0.02813879352623835,0.000241287,2.94539794921875e-08,0.02663218490842855
9,14,16384,1.22528e-05,7.478515625e-10,1.0,4.15524e-06,2.5361572265625e-10,2.9487586757924937,0.000229757,1.402325439453125e-08,0.053329387135103615,0.000247788,1.5123779296875e-08,0.04944872229486497
10,15,32768,2.57997e-05,7.873443603515625e-10,1.0,8.45858e-06,2.581353759765625e-10,3.0501218880710477,0.00026271,8.01727294921875e-09,0.09820600662327282,0.000250034,7.63043212890625e-09,0.10318476687170544
11,16,65536,5.23072e-05,7.9814453125e-10,1.0,1.78132e-05,2.71807861328125e-10,2.9364291648889584,0.000222053,3.3882598876953124e-09,0.23556178029569516,0.00024945,3.806304931640625e-09,0.20969011826017236
12,17,131072,0.000103474,7.894439697265625e-10,1.0,5.39365e-05,4.1150283813476563e-10,1.918441129847135,0.000219983,1.6783370971679688e-09,0.4703727106185478,0.000249325,1.9021987915039063e-09,0.41501654467061067
13,18,262144,0.000198448,7.5701904296875e-10,1.0,0.000103914,3.9640045166015623e-10,1.9097330484823989,0.000237936,9.0765380859375e-10,0.8340394055544348,0.000248239,9.469566345214843e-10,0.7994231365740275
14,19,524288,0.000448314,8.550910949707031e-10,1.0,0.000296181,5.649204254150391e-10,1.5136487485692869,0.000235186,4.485816955566406e-10,1.9062104036804912,0.00027382,5.222702026367187e-10,1.6372580527353737
15,20,1048576,0.000941359,8.977499008178711e-10,1.0,0.000665107,6.342954635620117e-10,1.4153497106480613,0.000231128,2.2042083740234374e-10,4.072890346474681,0.000268788,2.5633621215820313e-10,3.502235962915011
16,21,2097152,0.00187963,8.962774276733398e-10,1.0,0.00128301,6.117868423461914e-10,1.4650158611390403,0.000414723,1.977553367614746e-10,4.532254058733178,0.000229001,1.0919618606567383e-10,8.207955423775442
17,22,4194304,0.00374313,8.924317359924316e-10,1.0,0.00239509,5.710339546203613e-10,1.5628347995273664,0.000312834,7.45854377746582e-11,11.965227564778765,0.000278716,6.645107269287109e-11,13.429907145624938
18,23,8388608,0.00819832,9.77315902709961e-10,1.0,0.00526245,6.273329257965088e-10,1.5578903362502257,0.000995704,1.186971664428711e-10,8.233691940576717,0.0012449,1.4840364456176757e-10,6.585524941762391
19,24,16777216,0.0158288,9.434700012207032e-10,1.0,0.0109583,6.531655788421631e-10,1.4444576257266182,0.00202866,1.2091755867004394e-10,7.802588901047983,0.00383927,2.2883832454681397e-10,4.122867107549092
20,25,33554432,0.031835,9.487569332122803e-10,1.0,0.0223883,6.67223334312439e-10,1.4219480710907038,0.00376846,1.1230885982513428e-10,8.447747886404526,0.00821616,2.448606491088867e-10,3.8746811162392167
