,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.26e-08,2.58125e-09,1.0,1.8962e-07,5.925625e-09,0.43560805822170656,8.64617e-05,2.701928125e-06,0.0009553362934108397,8.56548e-05,2.6767125e-06,0.0009643359157922264
1,6,64,9.94e-08,1.553125e-09,1.0,1.3972e-07,2.183125e-09,0.7114228456913827,0.000210671,3.291734375e-06,0.0004718257377617233,0.000209213,3.268953125e-06,0.00047511387915664895
2,7,128,1.332e-07,1.040625e-09,1.0,1.5324e-07,1.1971875e-09,0.8692247454972593,0.000208775,1.6310546875e-06,0.0006380074242605677,0.000209577,1.6373203125e-06,0.0006355659256502384
3,8,256,2.0848e-07,8.14375e-10,1.0,1.8498e-07,7.22578125e-10,1.127040761163369,0.00021063,8.227734375e-07,0.0009897925271803636,0.000207632,8.110625e-07,0.0010040841488787855
4,9,512,3.8116e-07,7.44453125e-10,1.0,2.6662e-07,5.207421875e-10,1.4296001800315057,0.000213518,4.1702734375e-07,0.0017851422362517447,0.000208311,4.06857421875e-07,0.001829764150716957
5,10,1024,7.1425e-07,6.97509765625e-10,1.0,4.0784e-07,3.9828125e-10,1.751299529227148,0.000208916,2.0401953125e-07,0.003418838193340864,0.00023292,2.274609375e-07,0.0030665035205220672
6,11,2048,1.53408e-06,7.490625e-10,1.0,6.7008e-07,3.271875e-10,2.289398280802292,0.000213241,1.0412158203125e-07,0.007194113702336792,0.00022344,1.091015625e-07,0.006865735767991407
7,12,4096,2.71933e-06,6.6389892578125e-10,1.0,1.18796e-06,2.90029296875e-10,2.289075389743762,0.000215374,5.258154296875e-08,0.01262608299980499,0.000233473,5.7000244140625e-08,0.011647299687758328
8,13,8192,6.40258e-06,7.8156494140625e-10,1.0,2.12036e-06,2.588330078125e-10,3.01957214812579,0.000215965,2.63629150390625e-08,0.029646377885305487,0.000233391,2.84901123046875e-08,0.02743284873881169
9,14,16384,1.27403e-05,7.77606201171875e-10,1.0,4.18936e-06,2.556982421875e-10,3.0411089044627344,0.000217591,1.328070068359375e-08,0.05855159450528745,0.000237024,1.4466796875e-08,0.05375109693533144
10,15,32768,2.57677e-05,7.863677978515625e-10,1.0,8.57917e-06,2.6181549072265626e-10,3.003518988433613,0.000215337,6.571563720703125e-09,0.11966220389436094,0.000236627,7.221282958984375e-09,0.10889585719296616
11,16,65536,5.16455e-05,7.880477905273437e-10,1.0,1.96061e-05,2.9916534423828123e-10,2.6341546763507275,0.000227479,3.4710540771484374e-09,0.22703414381107706,0.000236338,3.606231689453125e-09,0.21852389374539855
12,17,131072,0.000107317,8.187637329101563e-10,1.0,4.20411e-05,3.2074813842773437e-10,2.5526686980121833,0.000220686,1.6837005615234375e-09,0.48628821039848474,0.000238424,1.81903076171875e-09,0.45010988826628195
13,18,262144,0.000208837,7.966499328613281e-10,1.0,0.000108502,4.1390228271484375e-10,1.9247294980737681,0.000226006,8.621444702148438e-10,0.9240329902745944,0.000243661,9.294929504394531e-10,0.8570801236143658
14,19,524288,0.000451843,8.618221282958984e-10,1.0,0.000307212,5.859603881835938e-10,1.470785646394021,0.000224523,4.282436370849609e-10,2.0124575210557496,0.000253632,4.837646484375e-10,1.7814905059298511
15,20,1048576,0.000911454,8.692302703857422e-10,1.0,0.000648664,6.186141967773437e-10,1.4051249953751095,0.000229188,2.1857070922851561e-10,3.976883606471543,0.000260891,2.48805046081543e-10,3.493619940894856
16,21,2097152,0.00187259,8.929204940795898e-10,1.0,0.00128792,6.141281127929687e-10,1.4539645319585068,0.000426124,2.0319175720214844e-10,4.39447203161521,0.000219017,1.0443544387817383e-10,8.549975572672441
17,22,4194304,0.00378853,9.032559394836426e-10,1.0,0.00238483,5.685877799987793e-10,1.5885954135095584,0.000323368,7.709693908691406e-11,11.715846960738231,0.000277181,6.608510017395019e-11,13.668072486930923
18,23,8388608,0.00811693,9.676134586334228e-10,1.0,0.00510654,6.087470054626464e-10,1.5895165806984768,0.000995195,1.1863648891448974e-10,8.156120157356096,0.00126491,1.507890224456787e-10,6.417002000142302
