,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.136e-07,3.55e-09,1.0,2.8286e-07,8.839375e-09,0.40161210492823307,5.64819e-05,1.765059375e-06,0.0020112637853896558,5.76934e-05,1.80291875e-06,0.0019690293863769514
1,6,64,1.34e-07,2.09375e-09,1.0,2.8742e-07,4.4909375e-09,0.4662166863822977,0.00015215,2.37734375e-06,0.0008807098258297732,0.000152279,2.379359375e-06,0.0008799637507469841
2,7,128,1.276e-07,9.96875e-10,1.0,2.6682e-07,2.08453125e-09,0.4782250206131475,0.000384269,3.0021015625e-06,0.00033205905238257576,0.000389086,3.039734375e-06,0.00032794806289612066
3,8,256,3.6004e-07,1.40640625e-09,1.0,4.0124e-07,1.56734375e-09,0.89731831322899,0.000389836,1.522796875e-06,0.0009235678593049384,0.000384357,1.50139453125e-06,0.0009367332974292129
4,9,512,6.4488e-07,1.25953125e-09,1.0,5.1306e-07,1.0020703125e-09,1.256929014150392,0.000377495,7.37294921875e-07,0.0017083140174042042,0.000383253,7.48541015625e-07,0.0016826482767258182
5,10,1024,1.232e-06,1.203125e-09,1.0,7.5808e-07,7.403125e-10,1.6251582946390883,0.000382756,3.7378515625e-07,0.003218760777100816,0.000379583,3.706865234375e-07,0.0032456669555802026
6,11,2048,2.41933e-06,1.1813134765625e-09,1.0,1.25532e-06,6.1294921875e-10,1.9272615747379154,0.000380475,1.8577880859375e-07,0.006358709507852027,0.000384038,1.875185546875e-07,0.006299715132356693
7,12,4096,4.63775e-06,1.13226318359375e-09,1.0,2.22096e-06,5.422265625e-10,2.0881735825949135,0.000385132,9.40263671875e-08,0.012041975218885993,0.000383359,9.3593505859375e-08,0.012097668243082853
8,13,8192,9.38e-06,1.14501953125e-09,1.0,4.52492e-06,5.523583984375e-10,2.072964825897474,0.000375849,4.58800048828125e-08,0.024956831067795844,0.000382389,4.66783447265625e-08,0.024529994325150566
9,14,16384,1.85079e-05,1.129632568359375e-09,1.0,7.81828e-06,4.7718994140625e-10,2.3672598065047556,0.00038227,2.33319091796875e-08,0.048415779422920975,0.000379721,2.317633056640625e-08,0.04874078599814074
10,15,32768,3.76963e-05,1.1503997802734375e-09,1.0,1.59378e-05,4.86383056640625e-10,2.3652135175494737,0.000369186,1.126666259765625e-08,0.1021065262496411,0.000388412,1.18533935546875e-08,0.09705235677579478
11,16,65536,6.69553e-05,1.0216567993164063e-09,1.0,3.18201e-05,4.855361938476562e-10,2.1041825764218216,0.000381132,5.81561279296875e-09,0.17567483181679838,0.000406037,6.195632934570312e-09,0.16489950423237293
12,17,131072,9.17935e-05,7.003288269042969e-10,1.0,3.09747e-05,2.363182067871094e-10,2.9634992429305207,0.000403363,3.077415466308594e-09,0.22757045142960558,0.000400553,3.0559768676757812e-09,0.22916692672380434
13,18,262144,0.000182492,6.961517333984375e-10,1.0,6.40348e-05,2.4427337646484377e-10,2.849887873468801,0.000410108,1.5644378662109375e-09,0.4449852234045666,0.000414287,1.5803794860839844e-09,0.44049656397618075
14,19,524288,0.000367734,7.013969421386718e-10,1.0,0.00017439,3.3262252807617185e-10,2.1086874247376572,0.000394299,7.520656585693359e-10,0.9326272701680705,0.000398243,7.595882415771484e-10,0.9233909949452972
15,20,1048576,0.000850079,8.106985092163086e-10,1.0,0.00036927,3.5216331481933593e-10,2.302052698567444,0.000415066,3.958377838134766e-10,2.048057417374586,0.000421091,4.0158367156982423e-10,2.018753666072179
16,21,2097152,0.0023248,1.108551025390625e-09,1.0,0.0014393,6.863117218017578e-10,1.6152296255124021,0.000483715,2.3065328598022462e-10,4.806135844453863,0.000489117,2.3322916030883787e-10,4.753054995021642
17,22,4194304,0.00306457,7.306504249572754e-10,1.0,0.00299401,7.138276100158692e-10,1.0235670555542566,0.000781576,1.863422393798828e-10,3.9210134395119605,0.000958954,2.2863245010375977e-10,3.19574244437168
18,23,8388608,0.00713356,8.503866195678711e-10,1.0,0.0055203,6.580710411071777e-10,1.2922413636940022,0.00127401,1.518738269805908e-10,5.599296708817042,0.00176474,2.1037340164184572e-10,4.042272516064689
